dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
UBFC,train,'vid_3,vid_3,2,590,885,29.548271,104.4216852355957,103.01496823242186,102.90675923217773,78.66794317749023,0.9999999991093252,78.77615217773437,0.9997811263482481,78.5597341772461,0.9994881265397865,102.0410872302246,0.999999999871511,102.14929623046874,0.9999270338687382,101.93287822998046,0.9994385301779987,100.85078822753906,0.9999999996131818,100.74257922729491,0.9999253482682028,100.9589972277832,0.9994784138341699,104.4216852355957,0.9999999999999999,104.31347623535156,0.9999861889464193,104.52989423583985,0.9994320722549823,102.90675923217773,0.9999999999694533,103.01496823242186,0.9999790560663235,102.79855023193359,0.9993514496751656,103.01496823242186,0.9999999999852185,102.90675923217773,0.9997340777080965,103.12317723266601,0.9996604422366252,1.0000729613257489,correct,correct
UBFC,train,'vid_3,vid_3,3,885,1180,29.548271,99.33586222412109,98.0373542211914,97.60451822021484,40.03733009033203,0.9999999988836522,40.14553909057617,0.9850907147280348,40.25374809082032,0.9702615417363853,96.95526421875,0.9999999998379453,96.84705521850586,0.9999482964808678,97.06347321899413,0.9995597531533031,95.65675621582031,0.9999999991231351,95.76496521606445,0.9998148929593703,95.54854721557618,0.9996404549996183,99.33586222412109,0.9999999999999998,99.22765322387696,0.9998512435440504,99.44407122436523,0.9996609162827975,97.60451822021484,0.999999999979425,97.71272722045899,0.9999527665124863,97.4963092199707,0.9995659635829193,98.0373542211914,0.9999999999825774,97.92914522094726,0.9999332319022882,98.14556322143555,0.9995972085403195,1.0000516960294272,correct,correct
UBFC,train,'vid_3,vid_3,4,1180,1475,29.548271,91.1119782055664,90.67914220458985,90.78735120483398,88.83958920043945,0.9999999989587858,88.9477982006836,0.9999286657598413,88.73138020019532,0.9994305578006689,90.57093320434569,0.9999999999382698,90.46272420410156,0.9998415857322096,90.67914220458985,0.9994008131373137,90.13809720336914,0.9999999998015525,90.24630620361327,0.9998331399095508,90.029888203125,0.9994339058253292,91.1119782055664,0.9999999999999999,91.22018720581055,0.9999617602095582,91.00376920532227,0.9993287371640064,90.78735120483398,0.9999999999889279,90.67914220458985,0.9998088637394325,90.89556020507813,0.9994170040598359,90.67914220458985,0.999999999987948,90.78735120483398,0.999961135694262,90.57093320434569,0.9992578827720218,1.0001584293019377,correct,correct
UBFC,train,'vid_3,vid_3,5,1475,1770,29.548271,91.1119782055664,92.73511320922852,92.62690420898437,91.00376920532227,0.9999999983662824,91.1119782055664,0.9996273956222083,90.89556020507813,0.9995091563477033,92.4104862084961,0.9999999999304511,92.51869520874023,0.9998140806418594,92.30227720825195,0.9993753138690215,92.08585920776368,0.9999999997472424,92.19406820800782,0.9997114602314797,91.97765020751953,0.999425484293233,91.1119782055664,0.9999999999999999,91.22018720581055,0.9999418107331797,91.00376920532227,0.9993441219439728,92.62690420898437,0.9999999999894583,92.51869520874023,0.999911682492448,92.73511320922852,0.9993280091544249,92.73511320922852,0.99999999998744,92.62690420898437,0.9998909165316814,92.84332220947265,0.9992578827034017,1.0001859438572949,correct,correct
UBFC,val,'vid_30,vid_30,0,0,298,29.782047,83.8710723010254,82.56229093872071,82.56229093872071,79.94472821411134,0.9999999999397166,80.05379332763673,0.9997994771031837,79.83566310058595,0.9994952379112738,48.42491040527344,0.9999999999472095,48.315845291748055,0.9997218068342507,48.53397551879883,0.9996230813940079,80.70818400878908,0.9999999999540385,80.81724912231446,0.9999560026533221,80.59911889526367,0.9992750595074628,83.8710723010254,0.9999999999999999,83.98013741455078,0.9996397212129815,83.7620071875,0.999435164505895,82.56229093872071,0.9999999999736421,82.6713560522461,0.999649273059212,82.45322582519532,0.9993752961928621,82.56229093872071,0.9999999999765455,82.45322582519532,0.9997133346002097,82.6713560522461,0.9992172387765715,1.000278260520351,correct,correct
UBFC,val,'vid_30,vid_30,1,298,596,29.782047,94.88664876708984,94.77758365356446,94.45038831298828,65.54813322875977,0.9999999999571356,65.65719834228517,0.999840180468508,65.43906811523438,0.9996601084408151,96.08636501586915,0.9999999999711602,96.19543012939454,0.9998709505639065,95.97729990234376,0.9996528511866072,65.65719834228517,0.9999999999680206,65.54813322875977,0.9999916044084725,65.76626345581055,0.9995185525231897,94.88664876708984,0.9999999999999999,94.77758365356446,0.9997424916986399,94.99571388061524,0.999477289130472,94.45038831298828,0.9999999999819082,94.55945342651368,0.999709018676786,94.34132319946289,0.9995974368501827,94.77758365356446,0.9999999999855196,94.66851854003907,0.9999501666842676,94.88664876708984,0.9993840723924883,1.000129056060575,correct,correct
UBFC,val,'vid_30,vid_30,2,596,894,29.782047,105.90222523315431,105.57502989257813,105.02970432495118,47.11612904296875,0.9999999998580308,47.22519415649414,0.9996046872821779,47.00706392944336,0.9996021777743804,105.35689966552735,0.9999999999320116,105.24783455200196,0.9999701038694833,105.46596477905274,0.99925725184322,47.98864995117188,0.9999999998976808,47.87958483764649,0.999720448347045,48.09771506469727,0.9993892619819926,105.90222523315431,0.9999999999999999,105.79316011962891,0.9995862889398053,106.0112903466797,0.9995116185178939,105.02970432495118,0.9999999999901452,105.13876943847657,0.9996885540251419,104.92063921142578,0.9994036949898621,105.57502989257813,0.9999999999869751,105.68409500610352,0.9997382148116465,105.46596477905274,0.9994894683975032,1.0000298869557338,correct,correct
UBFC,val,'vid_30,vid_30,3,894,1192,29.782047,96.84982081054687,96.7407556970215,96.5226254699707,69.69260754272462,0.9999999999562491,69.58354242919923,0.9998756433346577,69.80167265625,0.9998294110931307,96.84982081054687,0.9999999999721353,96.7407556970215,0.9999819049008419,96.95888592407226,0.9998721628124277,69.69260754272462,0.9999999999698485,69.80167265625,0.9998638827507272,69.58354242919923,0.9996928884985109,96.84982081054687,0.9999999999999999,96.95888592407226,0.9997883063920413,96.7407556970215,0.9993522400558811,96.5226254699707,0.9999999999954874,96.41356035644532,0.9998405662167482,96.63169058349611,0.9996672701932546,96.7407556970215,0.9999999999876517,96.84982081054687,0.9999144232418606,96.63169058349611,0.9993576718293048,1.0000180853983696,correct,correct
UBFC,val,'vid_30,vid_30,4,1192,1490,29.782047,101.86681603271485,101.75775091918946,101.75775091918946,41.00848268554688,0.9999999999710478,41.11754779907227,0.999994895190759,40.899417572021484,0.9994174021144575,50.824342902832036,0.9999999999652991,50.71527778930665,0.9998381153209189,50.933408016357426,0.999802131365755,50.49714756225586,0.9999999999689576,50.60621267578126,0.999986993745399,50.38808244873047,0.9996193959535112,101.86681603271485,0.9999999999999999,101.75775091918946,0.9998831587266462,101.97588114624024,0.9992750740435318,101.75775091918946,0.9999999999819975,101.86681603271485,0.9996437843837572,101.64868580566407,0.9994022459893229,101.75775091918946,0.9999999999755521,101.64868580566407,0.9997047060773769,101.86681603271485,0.9992859746050909,1.0001619008520286,correct,correct
UBFC,val,'vid_30,vid_30,5,1490,1788,29.782047,100.44896955688478,99.90364398925782,99.35831842163087,113.20958783935548,0.9999999996259171,113.31865295288087,0.9999283338773279,113.10052272583009,0.9998818029023467,98.59486262695313,0.9999999999327158,98.48579751342774,0.9998019946587443,98.70392774047853,0.9995804386639091,98.04953705932618,0.9999999997540823,97.9404719458008,0.9999505315844057,98.15860217285156,0.9995870617064179,100.44896955688478,0.9999999999999999,100.55803467041017,0.9998176656587557,100.33990444335939,0.9993597518558553,99.35831842163087,0.9999999999873289,99.24925330810548,0.9999859370449949,99.46738353515624,0.9993325871374866,99.90364398925782,0.999999999989355,99.79457887573243,0.9998051136208126,100.01270910278322,0.9994123495901162,1.0001980344838768,correct,correct
UBFC,train,'vid_31,vid_31,0,0,296,29.61737,75.92343383789063,74.51342720947265,75.16419949951172,46.0963705444336,0.9999999996194336,45.98790849609375,0.999984483357929,46.20483259277344,0.9997144910515469,75.16419949951172,0.999999999907084,75.05573745117188,0.9999142031437848,75.27266154785156,0.9993021270446144,74.6218892578125,0.999999999711481,74.51342720947265,0.999981202975532,74.73035130615234,0.9993334220812742,75.92343383789063,0.9999999999999998,76.03189588623047,0.9998706932172087,75.81497178955078,0.9993283347607491,75.16419949951172,0.9999999999697543,75.27266154785156,0.9995589365102783,75.05573745117188,0.999549312973126,74.51342720947265,0.9999999999806461,74.40496516113282,0.9999832987711953,74.6218892578125,0.9992609587281415,1.0000857941233072,correct,correct
UBFC,train,'vid_31,vid_31,1,296,592,29.61737,77.44190251464845,76.79113022460938,76.03189588623047,40.78173017578125,0.9999999998677125,40.890192224121094,0.9999442668420696,40.6732681274414,0.9998721581938117,75.81497178955078,0.9999999999637416,75.70650974121094,0.9997107402374666,75.92343383789063,0.9997096549070862,75.81497178955078,0.9999999999359229,75.92343383789063,0.9999296867145987,75.70650974121094,0.9995456605446763,77.44190251464845,0.9999999999999998,77.55036456298829,0.9996732604207124,77.3334404663086,0.9995493509022695,76.03189588623047,0.9999999999877892,75.92343383789063,0.9998411580778415,76.14035793457032,0.9995165177809453,76.79113022460938,0.9999999999890798,76.68266817626953,0.9997534520593229,76.89959227294922,0.9994840554070781,1.0002893334158967,correct,correct
UBFC,train,'vid_31,vid_31,2,592,888,29.61737,81.02115010986329,80.69576396484375,80.69576396484375,53.47178983154297,0.9999999972835499,53.58025187988281,0.9997828636415478,53.363327783203125,0.999582557634446,80.91268806152344,0.9999999998868662,80.8042260131836,0.9998068105380445,81.02115010986329,0.9992627245798393,81.02115010986329,0.9999999997071523,80.91268806152344,0.999808350250613,81.12961215820313,0.9992968261111157,81.02115010986329,0.9999999999999999,80.91268806152344,0.9999004586355749,81.12961215820313,0.9992706496415572,80.69576396484375,0.9999999999734167,80.8042260131836,0.9999278788662679,80.5873019165039,0.9991157044017303,80.69576396484375,0.9999999999876713,80.8042260131836,0.999735729418372,80.5873019165039,0.999388071854308,1.0001932166743148,correct,correct
UBFC,train,'vid_31,vid_31,3,888,1184,29.61737,77.76728865966798,79.61114348144531,79.71960552978516,79.50268143310548,0.9999999978200262,79.39421938476563,0.9998816475616369,79.61114348144531,0.9995236628515519,79.828067578125,0.9999999999167875,79.93652962646485,0.9998236550736957,79.71960552978516,0.9993597020754792,79.93652962646485,0.9999999997807733,80.04499167480469,0.999993900329196,79.828067578125,0.999160964971406,77.76728865966798,0.9999999999999999,77.65882661132814,0.9996034499244304,77.87575070800781,0.9995682081568666,79.71960552978516,0.9999999999847652,79.61114348144531,0.9998350060422928,79.828067578125,0.9993863724435409,79.61114348144531,0.9999999999885025,79.71960552978516,0.9999285146575881,79.50268143310548,0.9992491647476794,1.000176365942567,correct,correct
UBFC,train,'vid_31,vid_31,4,1184,1480,29.61737,77.22497841796876,76.46574407958984,76.03189588623047,47.94022536621094,0.9999999987865538,48.048687414550784,0.9998787087288151,47.8317633178711,0.999372749651125,76.03189588623047,0.9999999999038499,75.92343383789063,0.9996984978884464,76.14035793457032,0.9995529146512823,76.03189588623047,0.9999999997229232,76.14035793457032,0.9996706272916535,75.92343383789063,0.9995661604236619,77.22497841796876,0.9999999999999999,77.1165163696289,0.9998445175282414,77.3334404663086,0.9992642283289018,76.03189588623047,0.9999999999790046,76.14035793457032,0.9999275361630975,75.92343383789063,0.9993292036902804,76.46574407958984,0.9999999999895336,76.35728203125,0.9999236136436602,76.57420612792968,0.9992876636807435,1.0003015829402808,correct,correct
UBFC,train,'vid_31,vid_31,5,1480,1776,29.61737,75.92343383789063,76.35728203125,76.03189588623047,76.46574407958984,0.9999999977498782,76.35728203125,0.9999376690422999,76.57420612792968,0.999338914420006,76.24881998291015,0.9999999999236169,76.14035793457032,0.9999582003920094,76.35728203125,0.9992050962343777,76.35728203125,0.99999999979701,76.46574407958984,0.9998277796605728,76.24881998291015,0.9993645643024154,75.92343383789063,0.9999999999999998,76.03189588623047,0.9997023806967678,75.81497178955078,0.999486601343081,76.03189588623047,0.9999999999858632,76.14035793457032,0.9997235782028845,75.92343383789063,0.9994116292508739,76.35728203125,0.9999999999887391,76.24881998291015,0.9999061448395634,76.46574407958984,0.9992518908038357,1.0000417912780486,correct,correct
UBFC,val,'vid_32,vid_32,0,0,298,29.848606,93.34976632324219,92.14736886474608,57.824386867675784,40.00704270996094,0.9999999999988528,40.11635156982422,0.9899980954327552,40.225660429687494,0.9799075325833215,40.00704270996094,0.9999999999988791,40.11635156982422,0.9892914144063519,40.225660429687494,0.9785016200421162,40.00704270996094,0.9999999999982813,40.11635156982422,0.9849361228864215,40.225660429687494,0.9698498828378774,93.34976632324219,0.9999999999999998,93.45907518310547,0.9997650701258404,93.2404574633789,0.9997222995522468,56.94991598876953,0.9999999999819313,57.05922484863281,0.9999343035064354,56.84060712890625,0.9997166814725029,92.14736886474608,0.9999999999716961,92.25667772460937,0.9995932612672678,92.03806000488281,0.9995414086237344,1.0108244904669552,correct,large_error
UBFC,val,'vid_32,vid_32,1,298,596,29.848606,93.45907518310547,93.2404574633789,95.53594352050781,40.00704270996094,0.9999999999955178,40.11635156982422,0.9901142490965265,40.225660429687494,0.9799169602284583,40.00704270996094,0.9999999999950049,40.11635156982422,0.9895665652022906,40.225660429687494,0.9788520841814783,40.00704270996094,0.9999999999931346,40.11635156982422,0.9869575802562794,40.225660429687494,0.9734808856545016,93.45907518310547,0.9999999999999999,93.34976632324219,0.9999777418545827,93.56838404296876,0.9991944678901334,40.00704270996094,0.9999999999743714,40.11635156982422,0.9923013986178001,40.225660429687494,0.9840379269004711,93.2404574633789,0.999999999986504,93.34976632324219,0.9998086373188747,93.13114860351563,0.9994200681604394,1.010543428864886,correct,correct
UBFC,val,'vid_32,vid_32,2,596,894,29.848606,106.1389029272461,107.45060924560546,107.12268266601563,163.41674549560548,0.999999999050026,163.3074366357422,0.9998458942965065,163.52605435546874,0.999762291263494,106.90406494628905,0.9999999998960323,106.79475608642578,0.9998062672242196,107.01337380615234,0.9994533626094944,106.46682950683594,0.9999999996276938,106.57613836669921,0.9997765673886112,106.35752064697266,0.999354813630103,106.1389029272461,0.9999999999999999,106.24821178710938,0.9999403080718288,106.02959406738282,0.9993859949870815,107.12268266601563,0.9999999999860023,107.23199152587891,0.9998559416135568,107.01337380615234,0.9994850212482239,107.45060924560546,0.9999999999860151,107.34130038574219,0.9997836803483309,107.55991810546875,0.9995835149703669,1.0001937602075779,correct,correct
UBFC,val,'vid_32,vid_32,3,894,1192,29.848606,117.7256420727539,117.7256420727539,118.05356865234376,49.40760465820313,0.9999999991847438,49.29829579833984,0.9998015297446692,49.51691351806641,0.9996723177746165,117.94425979248048,0.9999999999121109,118.05356865234376,0.9999141200853198,117.83495093261718,0.9992355491794606,117.61633321289062,0.9999999997730445,117.50702435302735,0.9996059102006811,117.7256420727539,0.9995759482233478,117.7256420727539,0.9999999999999998,117.61633321289062,0.999785464540319,117.83495093261718,0.9993614648694099,118.05356865234376,0.9999999999699466,117.94425979248048,0.9999406018203003,118.16287751220703,0.9991787122730147,117.7256420727539,0.9999999999881976,117.83495093261718,0.9996274720585577,117.61633321289062,0.9995327042810794,1.000085877201059,correct,correct
UBFC,val,'vid_32,vid_32,4,1192,1490,29.848606,116.85117119384765,116.96048005371094,116.96048005371094,40.00704270996094,0.9999999996099111,40.11635156982422,0.9942093431597541,40.225660429687494,0.9881636722382933,116.96048005371094,0.9999999999119773,117.06978891357423,0.9998049225938456,116.85117119384765,0.9996021738015717,40.00704270996094,0.9999999998705953,40.11635156982422,0.9852777207069436,40.225660429687494,0.9703610126348884,116.85117119384765,0.9999999999999998,116.96048005371094,0.9996443227488424,116.74186233398437,0.9995246582428321,116.96048005371094,0.9999999999876686,117.06978891357423,0.9996538899107441,116.85117119384765,0.999626299172769,116.96048005371094,0.9999999999883976,117.06978891357423,0.9995887498367264,116.85117119384765,0.9995696656158809,1.0001951053768314,correct,correct
UBFC,val,'vid_32,vid_32,5,1490,1788,29.848606,110.72987504150392,109.74609530273437,109.30885986328124,40.00704270996094,0.9999999984165887,40.11635156982422,0.9586383288553566,40.225660429687494,0.9180940093020972,109.63678644287108,0.9999999998370501,109.74609530273437,0.99967271255179,109.52747758300781,0.9994124708349025,110.07402188232422,0.9999999993350364,110.1833307421875,0.9997925453463014,109.96471302246094,0.9991096488153056,110.72987504150392,0.9999999999999998,110.83918390136719,0.9997735318824468,110.62056618164063,0.9994525822744895,109.30885986328124,0.9999999999752522,109.19955100341797,0.9999873587120791,109.41816872314453,0.9992468698165805,109.74609530273437,0.9999999999872703,109.63678644287108,0.9999078326021104,109.85540416259767,0.9993312216505603,1.0003273844308012,correct,correct
UBFC,train,'vid_33,vid_33,0,0,292,29.214989,117.04540270751954,114.58466755004883,114.69165603515626,43.009371013183596,0.9999999994339505,42.902382528076174,0.9998323131089033,43.11635949829102,0.9994934573097308,114.58466755004883,0.9999999999418541,114.47767906494141,0.9999862775765932,114.69165603515626,0.9994048867947718,114.15671360961915,0.9999999997614476,114.04972512451172,0.9999750076474984,114.26370209472657,0.9994484550495477,117.04540270751954,0.9999999999999998,116.93841422241212,0.9998046341008379,117.15239119262696,0.9995114909488726,114.69165603515626,0.999999999989238,114.79864452026368,0.9999592580380516,114.58466755004883,0.999398023636039,114.58466755004883,0.999999999986159,114.69165603515626,0.9996689032345292,114.47767906494141,0.9996484364021399,1.000013712553293,correct,correct
UBFC,train,'vid_33,vid_33,1,292,584,29.214989,116.8314257373047,122.28783847778321,122.18084999267579,40.013693430175785,0.9999999994559045,40.12068191528321,0.9674721479285697,40.22767040039063,0.93518974711247,122.18084999267579,0.9999999999011321,122.28783847778321,0.9998299922583158,122.07386150756837,0.9992059813054439,122.28783847778321,0.9999999996176073,122.39482696289063,0.9998195853884531,122.18084999267579,0.9991152111856457,116.8314257373047,0.9999999999999999,116.72443725219728,0.9998452785131426,116.93841422241212,0.9993397049500913,122.18084999267579,0.9999999999750523,122.28783847778321,0.9996167733183897,122.07386150756837,0.999470240706111,122.28783847778321,0.9999999999730997,122.18084999267579,0.9998302556975956,122.39482696289063,0.9993095250198099,1.0001700265469453,large_error,large_error
UBFC,train,'vid_33,vid_33,2,584,876,29.214989,119.7201148352051,117.58034513305665,117.36636816284181,51.14049588134766,0.9999999996184082,51.03350739624024,0.9998714370959743,51.24748436645508,0.9998047495017761,117.47335664794923,0.9999999999404857,117.36636816284181,0.9998763722493912,117.58034513305665,0.9993155882205066,117.47335664794923,0.999999999773354,117.58034513305665,0.9997776223746199,117.36636816284181,0.9994030119611665,119.7201148352051,0.9999999999999999,119.8271033203125,0.9997886818630356,119.61312635009767,0.9994157527799823,117.36636816284181,0.9999999999827468,117.47335664794923,0.9996743628510748,117.25937967773439,0.9995534189968109,117.58034513305665,0.9999999999879398,117.68733361816408,0.9996391677722938,117.47335664794923,0.9995759993525621,1.0001236329743246,correct,correct
UBFC,train,'vid_33,vid_33,3,876,1168,29.214989,117.25937967773439,110.62609360107423,111.05404754150392,112.97984027343752,0.9999999992987204,112.8728517883301,0.9997607289929841,113.08682875854493,0.9992672379275032,111.26802451171876,0.9999999999309034,111.37501299682619,0.9996445815854887,111.16103602661134,0.9995352307182279,111.05404754150392,0.9999999996731059,110.9470590563965,0.9995993573228227,111.16103602661134,0.9994844050896715,117.25937967773439,0.9999999999999999,117.15239119262696,0.999705994762934,117.36636816284181,0.999512739515603,111.05404754150392,0.9999999999838853,110.9470590563965,0.9998169242601724,111.16103602661134,0.9994473807500599,110.62609360107423,0.9999999999845252,110.73308208618165,0.9996900129223663,110.51910511596681,0.9995218564346291,1.0003555347054405,large_error,large_error
UBFC,train,'vid_33,vid_33,4,1168,1460,29.214989,115.33358694580079,117.90131058837892,117.68733361816408,44.61419828979493,0.9999999994238569,44.507209804687506,0.9999399336015589,44.72118677490235,0.9998599984189214,117.36636816284181,0.9999999999280045,117.25937967773439,0.9998494295223675,117.47335664794923,0.9993239308025477,117.04540270751954,0.9999999997585423,116.93841422241212,0.9999160268642677,117.15239119262696,0.9992917013472086,115.33358694580079,0.9999999999999999,115.22659846069337,0.9998970790036101,115.44057543090821,0.999334892368119,117.68733361816408,0.9999999999801511,117.58034513305665,0.9996946586986781,117.7943221032715,0.9994597008235048,117.90131058837892,0.9999999999818886,118.00829907348634,0.9999592819459617,117.7943221032715,0.9992021641131364,1.000150583077497,correct,correct
UBFC,train,'vid_33,vid_33,5,1460,1752,29.214989,113.19381724365235,110.30512814575197,110.41211663085939,40.013693430175785,0.9999999997653674,40.12068191528321,0.996290194912044,40.22767040039063,0.9918714829811045,109.44922026489259,0.9999999999555326,109.55620875000001,0.9999212104028993,109.34223177978517,0.9993262443132319,108.27234692871095,0.9999999998601503,108.37933541381837,0.9998520317703415,108.16535844360352,0.9994532024675911,113.19381724365235,0.9999999999999999,113.08682875854493,0.9999398573325086,113.30080572875977,0.9992444716405988,110.41211663085939,0.9999999999897566,110.30512814575197,0.9996936723426428,110.51910511596681,0.9995064530136387,110.30512814575197,0.9999999999873735,110.41211663085939,0.9998710392336978,110.19813966064454,0.9993139487860014,1.0000787857593436,correct,correct
UBFC,val,'vid_34,vid_34,0,0,300,29.975691,118.55619975585938,118.77574827392579,118.44642549682617,43.69015509521485,0.999999999834194,43.58038083618164,0.9995650552561187,43.79992935424805,0.9992204201715797,118.66597401489258,0.999999999928061,118.55619975585938,0.9996936225682777,118.77574827392579,0.9994759397457992,42.48263824584961,0.9999999998470089,42.372863986816405,0.9997660790488989,42.592412504882816,0.9991957222519532,118.55619975585938,0.9999999999999998,118.66597401489258,0.9996998331284922,118.44642549682617,0.9995499070376305,118.44642549682617,0.9999999999846934,118.55619975585938,0.9997378573904969,118.33665123779296,0.9994190631232358,118.77574827392579,0.9999999999886677,118.88552253295899,0.9998042356578984,118.66597401489258,0.9994100351167683,1.0003064612495292,correct,correct
UBFC,val,'vid_34,vid_34,1,300,600,29.975691,115.81184328002931,115.4825205029297,115.81184328002931,40.067604547119146,0.9999999997657997,57.41193747436524,0.9975460535837404,57.30216321533204,0.9974806914163961,116.69003735229492,0.999999999940116,116.58026309326172,0.9999568213074015,116.79981161132812,0.9992568599124493,40.067604547119146,0.9999999998586753,117.23890864746093,0.9704339928858003,117.12913438842773,0.9702997130863673,115.81184328002931,0.9999999999999998,115.92161753906251,0.9996730421711487,115.7020690209961,0.9994577539261764,115.81184328002931,0.9999999999713234,115.7020690209961,0.999885132714019,115.92161753906251,0.9993313480993337,115.4825205029297,0.9999999999891599,115.5922947619629,0.9998927924598137,115.3727462438965,0.9992964228321357,1.0000431704963284,correct,correct
UBFC,val,'vid_34,vid_34,2,600,900,29.975691,115.7020690209961,115.7020690209961,115.15319772583008,53.569838408203125,0.9999999998755082,53.460064149169924,0.9998651853508721,53.67961266723633,0.9995855573898522,53.460064149169924,0.9999999998820592,53.569838408203125,0.9998322375900119,53.35028989013672,0.999588755676494,53.13074137207031,0.9999999998984546,53.24051563110352,0.9997307739385024,53.02096711303711,0.999722023310632,115.7020690209961,0.9999999999999999,115.5922947619629,0.999666707101245,115.81184328002931,0.9994456791913681,115.15319772583008,0.9999999999685807,115.04342346679688,0.9996164384722279,115.2629719848633,0.9995902610168735,115.7020690209961,0.999999999989114,115.5922947619629,0.9997794476163382,115.81184328002931,0.9993623937287278,1.00016778043762,correct,correct
UBFC,val,'vid_34,vid_34,3,900,1200,29.975691,112.73816402709961,113.50658384033204,113.28703532226564,63.33974746215821,0.9999999998470496,63.44952172119141,0.9998193842025886,63.229973203125006,0.9994621393649382,112.95771254516602,0.9999999998994137,112.84793828613282,0.999713784923725,113.06748680419923,0.9994523199852656,63.778844498291015,0.9999999998746901,63.88861875732422,0.9997379135059052,63.66907023925781,0.9995614104064461,112.73816402709961,0.9999999999999999,112.62838976806641,0.999810614722541,112.84793828613282,0.9993726991446413,113.28703532226564,0.9999999999806425,113.17726106323244,0.9997463587942367,113.39680958129884,0.9995273792713587,113.50658384033204,0.9999999999884736,113.39680958129884,0.999612592282515,113.61635809936524,0.9996075636447025,1.0002862869124562,correct,correct
UBFC,val,'vid_34,vid_34,4,1200,1500,29.975691,112.0795184729004,111.859969954834,111.859969954834,41.71421843261719,0.9999999998949581,41.604444173583985,0.9996676479647146,41.82399269165039,0.9994317499095254,112.0795184729004,0.9999999999156297,111.9697442138672,0.9996419748331429,112.1892927319336,0.9996410343228361,40.067604547119146,0.9999999998684106,40.17737880615235,0.9942750334244326,40.28715306518555,0.9876076892615248,112.0795184729004,0.9999999999999999,111.9697442138672,0.9996045056189182,112.1892927319336,0.9995178248464999,111.859969954834,0.9999999999781495,111.75019569580078,0.9999250510145353,111.9697442138672,0.9993050183961559,111.859969954834,0.9999999999848179,111.75019569580078,0.9996738125047834,111.9697442138672,0.9994699419936509,1.0003581433032211,correct,correct
UBFC,val,'vid_34,vid_34,5,1500,1800,29.975691,114.05545513549805,113.50658384033204,113.83590661743165,68.16981485961914,0.9999999998671067,68.06004060058594,0.999901341525722,68.27958911865234,0.9996400155211089,112.73816402709961,0.9999999999272091,112.62838976806641,0.9998899867601383,112.84793828613282,0.999456512966358,68.82846041381836,0.9999999998810689,68.93823467285156,0.9999470937695794,68.71868615478516,0.9995220053411442,114.05545513549805,0.9999999999999999,113.94568087646485,0.9999364561603482,114.16522939453127,0.9991985840889765,113.83590661743165,0.9999999999668965,113.72613235839844,0.9999279388237584,113.94568087646485,0.9992921913958726,113.50658384033204,0.9999999999888285,113.39680958129884,0.9997456296739158,113.61635809936524,0.9994139145353729,1.0001100152691067,correct,correct
UBFC,train,'vid_35,vid_35,0,0,299,29.906009,80.38700173095702,80.38700173095702,80.71555895874025,79.94892542724611,0.9999999997957325,80.05844450317383,0.9999409770904666,79.83940635131836,0.9995458785706384,80.38700173095702,0.9999999999817338,80.2774826550293,0.9999681854103032,80.49652080688477,0.999296852828127,79.62036819946289,0.9999999999432093,79.72988727539064,0.999933768174444,79.51084912353517,0.9994166150738613,80.38700173095702,0.9999999999999998,80.2774826550293,0.9999180645988933,80.49652080688477,0.999229786687719,80.71555895874025,0.9999999999958997,80.6060398828125,0.999681249951871,80.82507803466797,0.9995236748923839,80.38700173095702,0.9999999999884773,80.49652080688477,0.9997552020741657,80.2774826550293,0.9994537383354083,1.0000318055829942,correct,correct
UBFC,train,'vid_35,vid_35,1,299,598,29.906009,95.06255790527344,95.93871051269532,96.48630589233399,95.71967236083985,0.999999999633652,95.61015328491212,0.999909179523547,95.82919143676757,0.9996090788337196,96.26726774047852,0.9999999999756456,96.1577486645508,0.9997640173712016,96.37678681640625,0.999707769905209,95.93871051269532,0.9999999999112436,95.82919143676757,0.9998688803433468,96.04822958862304,0.9995806909238824,95.06255790527344,0.9999999999999998,94.9530388293457,0.9998586237986378,95.17207698120117,0.9996809047672898,96.48630589233399,0.9999999999970173,96.59582496826172,0.9998500960109261,96.37678681640625,0.9996339344045448,95.93871051269532,0.9999999999854143,95.82919143676757,0.9999082708257203,96.04822958862304,0.9995380568165699,1.0002360283006626,correct,correct
