dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
UBFC,val,'vid_16,vid_16,0,0,239,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,45.08561071129707,0.9999999999918658,52.59987916317992,0.5536398665625795,75.14268451882845,0.2367386071317433,52.59987916317992,0.9999999999907484,45.08561071129707,0.8771774092368966,97.68548987447699,0.4149755209012508,52.59987916317992,0.9999999999916003,45.08561071129707,0.50693803020258,60.11414761506276,0.45710629749880666,97.68548987447699,0.9999999999999998,90.17122142259414,0.04392027889349513,112.71402677824268,0.01880417423091817,97.68548987447699,0.9999999999806413,82.6569529707113,0.3643240256082218,75.14268451882845,0.20033927836255527,97.68548987447699,0.9999999999991435,75.14268451882845,0.12591949105986272,105.19975832635984,0.11989274070878332,1.1400202263080388,correct,correct
UBFC,val,'vid_16,vid_16,1,30,269,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,45.08561071129707,0.9999999999692949,52.59987916317992,0.4901890410437254,82.6569529707113,0.4771730165178315,97.68548987447699,0.9999999999640183,105.19975832635984,0.5561379388614461,67.6284160669456,0.22908670854146518,105.19975832635984,0.9999999999639594,45.08561071129707,0.7746975043613521,97.68548987447699,0.7737600250103411,97.68548987447699,0.9999999999999999,90.17122142259414,0.08586546544858724,60.11414761506276,0.022757622715426747,97.68548987447699,0.9999999999872131,90.17122142259414,0.1050819292584241,52.59987916317992,0.08327500540518079,97.68548987447699,0.9999999999988274,75.14268451882845,0.3119129275800912,82.6569529707113,0.14966004108075434,1.798115021661926,correct,correct
UBFC,val,'vid_16,vid_16,2,60,299,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,105.19975832635984,0.9999999999478484,97.68548987447699,0.3301480691031473,120.22829523012552,0.2832485432773011,97.68548987447699,0.9999999999272783,67.6284160669456,0.6842230799521206,105.19975832635984,0.5365660795886404,67.6284160669456,0.9999999999386837,52.59987916317992,0.6081405691552337,82.6569529707113,0.5370900597834781,97.68548987447699,0.9999999999999998,90.17122142259414,0.2550255650203676,105.19975832635984,0.05178754698840898,97.68548987447699,0.999999999987483,90.17122142259414,0.18637676903402078,105.19975832635984,0.09188381712181241,97.68548987447699,0.9999999999984733,90.17122142259414,0.6701079077362943,60.11414761506276,0.5595859706294959,1.4615116248082982,correct,correct
UBFC,val,'vid_16,vid_16,3,90,329,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,105.19975832635984,0.999999999928432,120.22829523012552,0.5183694550986738,45.08561071129707,0.4191558977542726,90.17122142259414,0.9999999999189629,97.68548987447699,0.8124441430959459,105.19975832635984,0.47332917992671636,90.17122142259414,0.9999999998058994,105.19975832635984,0.9595624586567173,120.22829523012552,0.42557022961137775,97.68548987447699,0.9999999999999998,90.17122142259414,0.38456653370143024,105.19975832635984,0.07470846818319575,97.68548987447699,0.9999999999844417,90.17122142259414,0.5949638018292309,105.19975832635984,0.12244228564664687,97.68548987447699,0.9999999999989315,105.19975832635984,0.2873594463645236,90.17122142259414,0.18879134336385317,1.2308538329783112,correct,correct
UBFC,val,'vid_16,vid_16,4,120,359,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,45.08561071129707,0.9999999999451588,90.17122142259414,0.9815224703341612,67.6284160669456,0.447707628497372,90.17122142259414,0.9999999999676008,45.08561071129707,0.47437780595612866,82.6569529707113,0.20730355222450347,90.17122142259414,0.9999999999332411,45.08561071129707,0.6284606261140098,60.11414761506276,0.303176734724475,90.17122142259414,0.9999999999999998,97.68548987447699,0.8763303223059732,105.19975832635984,0.0812083759400178,90.17122142259414,0.9999999999886451,97.68548987447699,0.4751950646108531,82.6569529707113,0.18614376628712087,90.17122142259414,0.9999999999987912,97.68548987447699,0.4315744026653647,82.6569529707113,0.40187735271699726,2.1080243770507234,correct,correct
UBFC,val,'vid_16,vid_16,5,150,389,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,90.17122142259414,0.9999999997428921,60.11414761506276,0.781724386641589,120.22829523012552,0.7582675886708103,90.17122142259414,0.999999999958863,97.68548987447699,0.23101281684475589,60.11414761506276,0.13533873289198695,90.17122142259414,0.9999999998827103,60.11414761506276,0.32460423525925475,45.08561071129707,0.3069249520370644,90.17122142259414,0.9999999999999999,97.68548987447699,0.4587302389259035,105.19975832635984,0.07080736706558569,90.17122142259414,0.9999999999915421,97.68548987447699,0.2934112324777092,82.6569529707113,0.12053412245016969,90.17122142259414,0.9999999999987579,97.68548987447699,0.3565949565354886,105.19975832635984,0.23779823100959266,4.328763963530381,correct,correct
UBFC,val,'vid_16,vid_16,6,180,419,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,45.08561071129707,0.9999999999120692,90.17122142259414,0.6516595412473607,60.11414761506276,0.45292652708964837,90.17122142259414,0.9999999999623371,97.68548987447699,0.17342189260236218,45.08561071129707,0.15673268215572103,90.17122142259414,0.9999999998812076,45.08561071129707,0.6867502845838543,60.11414761506276,0.4869047942865945,90.17122142259414,1.0,97.68548987447699,0.16229051711463383,82.6569529707113,0.07579538961722929,90.17122142259414,0.999999999992381,97.68548987447699,0.13333659279629323,82.6569529707113,0.05464070390460274,90.17122142259414,0.9999999999992443,82.6569529707113,0.13842666745448354,75.14268451882845,0.12120452719471579,5.766284332926677,correct,correct
UBFC,val,'vid_16,vid_16,7,210,449,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,45.08561071129707,0.9999999999642374,105.19975832635984,0.22628965750460844,67.6284160669456,0.21871895960449247,90.17122142259414,0.9999999999496617,45.08561071129707,0.5892897790565771,67.6284160669456,0.2652880512272696,45.08561071129707,0.9999999999006441,90.17122142259414,0.5731605208999796,105.19975832635984,0.33643889547850087,90.17122142259414,1.0,97.68548987447699,0.07166728077372671,82.6569529707113,0.04615187952528018,90.17122142259414,0.9999999999912969,97.68548987447699,0.08494802767188442,52.59987916317992,0.0269328794102387,90.17122142259414,0.9999999999993056,120.22829523012552,0.06840663752485375,82.6569529707113,0.06482827742953005,1.6969579628226898,correct,correct
UBFC,val,'vid_16,vid_16,8,240,479,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,45.08561071129707,0.9999999998543502,90.17122142259414,0.6693396572313877,60.11414761506276,0.6261224155773555,90.17122142259414,0.9999999999701521,67.6284160669456,0.07383285161302319,45.08561071129707,0.05031393374796195,90.17122142259414,0.9999999999023319,45.08561071129707,0.2798363819462928,60.11414761506276,0.1400084781445449,90.17122142259414,1.0,105.19975832635984,0.02082187615052854,97.68548987447699,0.019588567862904745,90.17122142259414,0.9999999999938757,67.6284160669456,0.04521904211822877,52.59987916317992,0.04081017369690097,90.17122142259414,0.9999999999994085,82.6569529707113,0.10860141008348922,45.08561071129707,0.049434130927522184,13.544104591413598,correct,correct
UBFC,val,'vid_16,vid_16,9,270,509,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,82.6569529707113,0.9999999997335158,90.17122142259414,0.9060111709870764,45.08561071129707,0.6773500861810101,90.17122142259414,0.9999999999565504,82.6569529707113,0.2246985446804313,97.68548987447699,0.1605541390179388,90.17122142259414,0.9999999998555534,97.68548987447699,0.4074281429102344,82.6569529707113,0.40681472044255407,90.17122142259414,1.0,105.19975832635984,0.03636763886267483,97.68548987447699,0.03317945551717611,90.17122142259414,0.9999999999931167,82.6569529707113,0.06936287885453424,105.19975832635984,0.05168450060652311,90.17122142259414,0.9999999999992791,82.6569529707113,0.09895755785887783,112.71402677824268,0.0754416455953189,4.450406907951683,correct,correct
UBFC,val,'vid_16,vid_16,10,300,539,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,90.17122142259414,0.999999999845209,45.08561071129707,0.6411819774469745,82.6569529707113,0.5707248033029649,90.17122142259414,0.999999999969251,45.08561071129707,0.23524002399309984,82.6569529707113,0.19613522584036178,90.17122142259414,0.9999999999283251,45.08561071129707,0.3735770855294478,82.6569529707113,0.26960672494109933,90.17122142259414,1.0,97.68548987447699,0.22685367753736063,105.19975832635984,0.11970878891792051,90.17122142259414,0.9999999999912151,82.6569529707113,0.1839568516395755,97.68548987447699,0.160101613947821,90.17122142259414,0.9999999999990286,105.19975832635984,0.21522749428750493,82.6569529707113,0.19599659747077533,4.250977110463194,correct,correct
UBFC,val,'vid_16,vid_16,11,330,569,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,75.14268451882845,0.9999999996147064,90.17122142259414,0.9130567897826882,97.68548987447699,0.8803577523633833,97.68548987447699,0.9999999999246203,90.17122142259414,0.9362438678674713,45.08561071129707,0.39250667754691965,97.68548987447699,0.999999999817439,90.17122142259414,0.8911125750497343,75.14268451882845,0.720352076880624,90.17122142259414,0.9999999999999999,97.68548987447699,0.8752561229698061,105.19975832635984,0.29105082326302933,90.17122142259414,0.9999999999866102,97.68548987447699,0.7283873814195403,82.6569529707113,0.25331279546416857,90.17122142259414,0.9999999999988178,82.6569529707113,0.5922159302719142,97.68548987447699,0.38099210378139203,1.0680977719206768,correct,correct
UBFC,val,'vid_16,vid_16,12,360,599,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,75.14268451882845,0.9999999997660681,60.11414761506276,0.8346966783877589,52.59987916317992,0.6118019257516756,97.68548987447699,0.9999999999305598,90.17122142259414,0.8400631451704094,112.71402677824268,0.21700617617486345,90.17122142259414,0.9999999998303265,97.68548987447699,0.7876387836039697,75.14268451882845,0.417076422145474,97.68548987447699,1.0,90.17122142259414,0.3390174344829747,82.6569529707113,0.17619862561789462,97.68548987447699,0.9999999999893949,90.17122142259414,0.49808513279771993,75.14268451882845,0.16706345200823458,97.68548987447699,0.9999999999985808,90.17122142259414,0.42709133007161026,105.19975832635984,0.31162695043934985,1.1903866914954824,correct,correct
UBFC,val,'vid_16,vid_16,13,390,629,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,90.17122142259414,0.9999999994988331,75.14268451882845,0.8428091768581695,105.19975832635984,0.7171051096071794,97.68548987447699,0.9999999999329835,90.17122142259414,0.5823352924408819,45.08561071129707,0.4902099991035686,45.08561071129707,0.999999999815716,97.68548987447699,0.8835148248941072,90.17122142259414,0.7314508940343442,97.68548987447699,1.0,90.17122142259414,0.11712531765205064,82.6569529707113,0.08656960444574505,97.68548987447699,0.999999999990069,90.17122142259414,0.3374844400702273,67.6284160669456,0.13737689544935092,97.68548987447699,0.9999999999984449,75.14268451882845,0.7175325000902255,82.6569529707113,0.6920092406402585,1.7172237295960646,correct,correct
UBFC,val,'vid_16,vid_16,14,420,659,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,60.11414761506276,0.9999999996167499,75.14268451882845,0.9160343467619441,135.2568321338912,0.7796080181482884,97.68548987447699,0.9999999999499337,90.17122142259414,0.19182800712962622,127.74256368200837,0.09248785272513704,97.68548987447699,0.9999999998507396,127.74256368200837,0.29722585465813756,60.11414761506276,0.2523871639975407,97.68548987447699,1.0,90.17122142259414,0.15641857988142321,82.6569529707113,0.06831888454220522,97.68548987447699,0.9999999999896158,90.17122142259414,0.26746944109387544,105.19975832635984,0.08860925103302625,97.68548987447699,0.9999999999991155,105.19975832635984,0.15009794330411017,82.6569529707113,0.13449225668165865,5.213002849704649,correct,correct
UBFC,val,'vid_16,vid_16,15,450,689,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,112.71402677824268,0.999999999755531,45.08561071129707,0.9045479443674979,60.11414761506276,0.7733867917960489,97.68548987447699,0.999999999960447,112.71402677824268,0.17428187668422768,105.19975832635984,0.16477402647270664,97.68548987447699,0.9999999998884291,112.71402677824268,0.33155178818799147,45.08561071129707,0.31768115479184866,97.68548987447699,1.0,90.17122142259414,0.16340870925795337,105.19975832635984,0.06812313469454699,97.68548987447699,0.9999999999886497,90.17122142259414,0.2767575014253962,105.19975832635984,0.13693706236092362,97.68548987447699,0.9999999999991385,105.19975832635984,0.13425284866003426,75.14268451882845,0.0995055771302384,5.737830930028289,correct,correct
UBFC,val,'vid_16,vid_16,16,480,719,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,45.08561071129707,0.9999999998020271,75.14268451882845,0.8635488414779866,112.71402677824268,0.5767110247372335,97.68548987447699,0.9999999999510437,45.08561071129707,0.15664096149789772,90.17122142259414,0.13759203642232248,97.68548987447699,0.9999999998607731,45.08561071129707,0.553426702429885,75.14268451882845,0.3337638477362768,97.68548987447699,1.0,90.17122142259414,0.19457501512809094,105.19975832635984,0.07323313316974353,97.68548987447699,0.9999999999897553,90.17122142259414,0.17000740905215883,105.19975832635984,0.14184231060718325,97.68548987447699,0.999999999999285,105.19975832635984,0.20438767671192534,75.14268451882845,0.07728055304651853,6.38402577811173,correct,correct
UBFC,val,'vid_16,vid_16,17,510,749,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,45.08561071129707,0.9999999999321882,52.59987916317992,0.5503542250969413,97.68548987447699,0.25199081059693396,97.68548987447699,0.9999999999572478,45.08561071129707,0.5212539446613397,52.59987916317992,0.34043096849445653,45.08561071129707,0.9999999999179482,97.68548987447699,0.6685665155418543,52.59987916317992,0.648808205682179,97.68548987447699,1.0,90.17122142259414,0.20389394524736923,105.19975832635984,0.0573789236387074,97.68548987447699,0.999999999988905,90.17122142259414,0.16001861518832597,105.19975832635984,0.13504004065797715,97.68548987447699,0.9999999999992482,105.19975832635984,0.13685392148295195,90.17122142259414,0.10131384859615937,1.9184506726801733,correct,correct
UBFC,val,'vid_16,vid_16,18,540,779,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,45.08561071129707,0.9999999999060009,97.68548987447699,0.438273003932837,75.14268451882845,0.3200134626590149,97.68548987447699,0.9999999999578665,52.59987916317992,0.24625755199637683,75.14268451882845,0.1760199643375326,97.68548987447699,0.9999999998843861,52.59987916317992,0.6124835318278667,45.08561071129707,0.537882836661409,97.68548987447699,1.0,90.17122142259414,0.17526259767741903,105.19975832635984,0.01895595112868834,97.68548987447699,0.9999999999869978,105.19975832635984,0.0786564102675732,90.17122142259414,0.07059873109534297,97.68548987447699,0.9999999999992134,67.6284160669456,0.11213361000891495,75.14268451882845,0.11145502043321673,4.060789004207633,correct,correct
UBFC,val,'vid_16,vid_16,19,570,809,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,45.08561071129707,0.9999999999140978,97.68548987447699,0.41098305624638337,75.14268451882845,0.30611815080139687,97.68548987447699,0.9999999999680791,45.08561071129707,0.4204943641583636,112.71402677824268,0.09528604709728666,45.08561071129707,0.9999999999128467,97.68548987447699,0.9674727437518154,52.59987916317992,0.26586047355079445,97.68548987447699,1.0,90.17122142259414,0.1013466127614285,112.71402677824268,0.014545164497812848,97.68548987447699,0.9999999999878942,75.14268451882845,0.06955543975480864,82.6569529707113,0.05572054217462445,97.68548987447699,0.9999999999994249,90.17122142259414,0.05420108311888455,60.11414761506276,0.029975378094906146,2.37815310126234,correct,correct
UBFC,val,'vid_16,vid_16,20,600,839,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,45.08561071129707,0.9999999999229968,97.68548987447699,0.4776099165873453,75.14268451882845,0.34559865799413103,97.68548987447699,0.9999999999730204,45.08561071129707,0.18442160743074945,75.14268451882845,0.0845440913130841,97.68548987447699,0.999999999926505,45.08561071129707,0.583948280253473,75.14268451882845,0.2727322240803427,97.68548987447699,1.0,105.19975832635984,0.06477524659980957,90.17122142259414,0.0509219543399554,97.68548987447699,0.999999999989626,90.17122142259414,0.05930491940216016,75.14268451882845,0.021276946928596392,97.68548987447699,0.9999999999993147,67.6284160669456,0.0757623250798927,75.14268451882845,0.0500351932922251,5.422357822821512,correct,correct
UBFC,val,'vid_16,vid_16,21,630,869,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,45.08561071129707,0.9999999999253499,75.14268451882845,0.4873066758337603,97.68548987447699,0.41115062195707075,97.68548987447699,0.9999999999671689,45.08561071129707,0.6192709490105449,52.59987916317992,0.38735164811368433,45.08561071129707,0.9999999999296866,52.59987916317992,0.7806704173273846,97.68548987447699,0.7393067580424901,97.68548987447699,1.0,105.19975832635984,0.17028642044883371,82.6569529707113,0.04385993160892764,97.68548987447699,0.9999999999895862,90.17122142259414,0.18051435180843645,105.19975832635984,0.07305745365381647,97.68548987447699,0.9999999999992166,75.14268451882845,0.1232221906009561,105.19975832635984,0.1134501715985657,1.614802027152933,correct,correct
UBFC,val,'vid_16,vid_16,22,660,899,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,45.08561071129707,0.9999999999635882,75.14268451882845,0.2381883248063033,52.59987916317992,0.21468254632691777,45.08561071129707,0.9999999999774409,97.68548987447699,0.49484059243315526,90.17122142259414,0.2619322006967987,45.08561071129707,0.999999999970467,52.59987916317992,0.24479739586744745,97.68548987447699,0.2128227376657334,97.68548987447699,0.9999999999999999,105.19975832635984,0.22633331957381883,82.6569529707113,0.0941272424299693,97.68548987447699,0.999999999984231,90.17122142259414,0.366101075037784,75.14268451882845,0.15382999188872135,97.68548987447699,0.9999999999987834,105.19975832635984,0.36531167895462563,75.14268451882845,0.2260173220157538,2.020852765638859,correct,correct
UBFC,val,'vid_16,vid_16,23,690,929,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,45.08561071129707,0.9999999999217716,75.14268451882845,0.708093438822109,90.17122142259414,0.454141448347266,97.68548987447699,0.9999999999413294,45.08561071129707,0.9411850105483963,90.17122142259414,0.8001319811078061,45.08561071129707,0.9999999999256802,90.17122142259414,0.4224002074907651,97.68548987447699,0.34144017157525086,97.68548987447699,0.9999999999999999,105.19975832635984,0.2885547931096025,90.17122142259414,0.24370124304270532,97.68548987447699,0.999999999987901,90.17122142259414,0.5032580853430169,60.11414761506276,0.129913690317158,97.68548987447699,0.9999999999983582,90.17122142259414,0.626482686908921,105.19975832635984,0.28027981548891434,1.0624903479218821,correct,correct
UBFC,val,'vid_16,vid_16,24,720,959,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,45.08561071129707,0.9999999999414012,67.6284160669456,0.39223741434547743,60.11414761506276,0.31183311236385464,97.68548987447699,0.9999999999614203,45.08561071129707,0.7539957450171233,60.11414761506276,0.35188865318985746,45.08561071129707,0.9999999999197781,97.68548987447699,0.616999987055248,60.11414761506276,0.4854565192374471,97.68548987447699,0.9999999999999999,90.17122142259414,0.48715074348758275,105.19975832635984,0.27394851155914557,97.68548987447699,0.9999999999888136,90.17122142259414,0.4322097589291356,75.14268451882845,0.13224637975621834,97.68548987447699,0.9999999999989829,105.19975832635984,0.47725623558721775,90.17122142259414,0.16137908773041146,1.3262674137186756,correct,correct
UBFC,val,'vid_16,vid_16,25,750,989,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,52.59987916317992,0.9999999998839987,45.08561071129707,0.5544882428762581,105.19975832635984,0.5276639976926795,97.68548987447699,0.9999999999645321,52.59987916317992,0.39198771238957625,45.08561071129707,0.2984563182618585,97.68548987447699,0.9999999998991843,52.59987916317992,0.7328044505802181,45.08561071129707,0.5323778639679612,97.68548987447699,0.9999999999999999,90.17122142259414,0.32039286682817064,105.19975832635984,0.19497520843265856,97.68548987447699,0.9999999999903209,90.17122142259414,0.21323939372010034,52.59987916317992,0.12745337568950815,97.68548987447699,0.9999999999990438,105.19975832635984,0.25079055653315574,90.17122142259414,0.14069825732282565,2.5511003096435863,correct,correct
UBFC,val,'vid_16,vid_16,26,780,1019,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,52.59987916317992,0.9999999998391599,45.08561071129707,0.800065160880513,60.11414761506276,0.7263473458055865,97.68548987447699,0.9999999999649662,45.08561071129707,0.5054622285413838,60.11414761506276,0.2950409457843576,45.08561071129707,0.9999999998880765,97.68548987447699,0.9529777008072736,60.11414761506276,0.5896809316820849,97.68548987447699,0.9999999999999999,82.6569529707113,0.12298666175396433,90.17122142259414,0.10640895142407589,97.68548987447699,0.9999999999914853,45.08561071129707,0.1927318366684448,82.6569529707113,0.1629230910558172,97.68548987447699,0.9999999999991154,75.14268451882845,0.20427464746071095,82.6569529707113,0.19405651121568368,1.978387154796516,correct,correct
UBFC,val,'vid_16,vid_16,27,810,1049,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,60.11414761506276,0.9999999998626307,52.59987916317992,0.9279695874708633,105.19975832635984,0.6927575027023346,97.68548987447699,0.9999999999625817,45.08561071129707,0.7675605457161256,60.11414761506276,0.3196252940362021,45.08561071129707,0.9999999999259086,97.68548987447699,0.6079014430184778,60.11414761506276,0.5030126717466797,97.68548987447699,0.9999999999999998,82.6569529707113,0.11029570638270972,90.17122142259414,0.060110672502570614,97.68548987447699,0.9999999999895756,82.6569529707113,0.17846810421113887,75.14268451882845,0.15314912016109047,97.68548987447699,0.9999999999992172,75.14268451882845,0.17833059893823686,82.6569529707113,0.15529737601497798,1.3028288029074038,correct,correct
UBFC,val,'vid_16,vid_16,28,840,1079,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,60.11414761506276,0.9999999999128135,45.08561071129707,0.8437351916165526,52.59987916317992,0.7970352467468024,60.11414761506276,0.9999999999562484,97.68548987447699,0.9722851207855226,52.59987916317992,0.4849942057729582,60.11414761506276,0.9999999999319741,97.68548987447699,0.49186311699227464,52.59987916317992,0.34787494645364986,97.68548987447699,0.9999999999999998,90.17122142259414,0.11742015427744834,82.6569529707113,0.04550155931345854,97.68548987447699,0.9999999999884928,75.14268451882845,0.15168582690515015,82.6569529707113,0.10818504592975264,97.68548987447699,0.9999999999986922,75.14268451882845,0.5167716767982493,67.6284160669456,0.39721541365788315,1.0285048781403605,correct,correct
UBFC,val,'vid_16,vid_16,29,870,1109,29.931836,97.68548987447699,97.68548987447699,97.68548987447699,60.11414761506276,0.999999999929439,52.59987916317992,0.7831941018126285,90.17122142259414,0.6137501503319972,97.68548987447699,0.9999999999697152,60.11414761506276,0.5132626770548546,45.08561071129707,0.3586122089305228,45.08561071129707,0.9999999999621347,97.68548987447699,0.7410591145493496,60.11414761506276,0.6180162220672043,97.68548987447699,0.9999999999999998,90.17122142259414,0.32800923360539186,105.19975832635984,0.10649207957895983,97.68548987447699,0.9999999999853701,90.17122142259414,0.5211798562310079,45.08561071129707,0.3461035196426067,97.68548987447699,0.9999999999986366,105.19975832635984,0.3939839347807387,90.17122142259414,0.19245217783225008,1.9483200809078896,correct,correct
UBFC,val,'vid_16,vid_16,30,900,1139,29.931836,97.68548987447699,90.17122142259414,90.17122142259414,60.11414761506276,0.9999999998915072,90.17122142259414,0.9054504101630864,45.08561071129707,0.5836198775411658,45.08561071129707,0.9999999999672283,90.17122142259414,0.9666029961842106,97.68548987447699,0.355266028740285,90.17122142259414,0.9999999999229194,45.08561071129707,0.9005226236049335,52.59987916317992,0.3981626691380847,97.68548987447699,0.9999999999999999,90.17122142259414,0.7620484906261702,105.19975832635984,0.1590761384642702,90.17122142259414,0.9999999999856978,97.68548987447699,0.7341840026528473,45.08561071129707,0.42738456182781276,90.17122142259414,0.9999999999986551,97.68548987447699,0.47281167116236383,82.6569529707113,0.42741378547417547,1.034550889630332,1bin,1bin
UBFC,val,'vid_16,vid_16,31,930,1169,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,90.17122142259414,0.9999999998752231,67.6284160669456,0.5251566771120321,97.68548987447699,0.3881212875931635,90.17122142259414,0.9999999999539723,97.68548987447699,0.7913223215582477,45.08561071129707,0.4177665623715745,97.68548987447699,0.9999999998801956,45.08561071129707,0.8423832189700373,90.17122142259414,0.7535129781904395,90.17122142259414,0.9999999999999999,97.68548987447699,0.6307001420917326,105.19975832635984,0.1025120284371688,90.17122142259414,0.9999999999886445,97.68548987447699,0.41977638725011784,52.59987916317992,0.21684739488395438,90.17122142259414,0.9999999999987552,97.68548987447699,0.3226139904451495,105.19975832635984,0.2868419675203203,1.263707543782826,correct,correct
UBFC,val,'vid_16,vid_16,32,960,1199,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,67.6284160669456,0.9999999998881158,90.17122142259414,0.6841706331736795,97.68548987447699,0.5010960366157858,90.17122142259414,0.9999999999645528,52.59987916317992,0.4804206997657552,97.68548987447699,0.37695781841610354,90.17122142259414,0.999999999901146,52.59987916317992,0.9094087364461032,97.68548987447699,0.4540376893694176,90.17122142259414,0.9999999999999998,97.68548987447699,0.422630328838051,82.6569529707113,0.08641058260701996,90.17122142259414,0.9999999999885624,97.68548987447699,0.3577350372100498,52.59987916317992,0.2610403082626833,90.17122142259414,0.999999999998706,97.68548987447699,0.41662177757750707,82.6569529707113,0.3019178448759169,2.081508935058473,correct,correct
UBFC,val,'vid_16,vid_16,33,990,1229,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,90.17122142259414,0.9999999998557014,67.6284160669456,0.8582516800990335,52.59987916317992,0.5212686162927437,90.17122142259414,0.9999999999698637,52.59987916317992,0.4528549753298841,97.68548987447699,0.14167951846460927,52.59987916317992,0.9999999999302734,90.17122142259414,0.7925426972889108,45.08561071129707,0.3008159520579432,90.17122142259414,0.9999999999999999,97.68548987447699,0.22146266524431463,82.6569529707113,0.1061470593059694,90.17122142259414,0.9999999999903942,45.08561071129707,0.2244853319538637,97.68548987447699,0.194010505176726,90.17122142259414,0.9999999999991812,82.6569529707113,0.4445871884175855,75.14268451882845,0.12557880945175995,2.2082124131666774,correct,correct
UBFC,val,'vid_16,vid_16,34,1020,1259,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,90.17122142259414,0.9999999998440028,67.6284160669456,0.7008524384622113,52.59987916317992,0.5783424413456705,90.17122142259414,0.9999999999686247,52.59987916317992,0.47720750486022834,45.08561071129707,0.13980321605094578,52.59987916317992,0.9999999999327789,90.17122142259414,0.7241263062707398,120.22829523012552,0.1635428672966712,90.17122142259414,0.9999999999999999,97.68548987447699,0.12468641661589261,82.6569529707113,0.0732442503059668,90.17122142259414,0.9999999999912325,52.59987916317992,0.15669156814069282,97.68548987447699,0.12198764489209699,90.17122142259414,0.9999999999990099,82.6569529707113,0.3094173546807007,97.68548987447699,0.167545146404394,2.095524418263865,correct,correct
UBFC,val,'vid_16,vid_16,35,1050,1289,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,90.17122142259414,0.9999999998133562,97.68548987447699,0.6799711193688943,67.6284160669456,0.6077919001487833,90.17122142259414,0.9999999999734056,52.59987916317992,0.3884427258123288,45.08561071129707,0.08346963443427169,52.59987916317992,0.9999999999196982,90.17122142259414,0.9878213721229543,75.14268451882845,0.20720603465198728,90.17122142259414,0.9999999999999999,97.68548987447699,0.06341468406607564,82.6569529707113,0.046694476099003394,90.17122142259414,0.9999999999914014,60.11414761506276,0.1063946965739274,52.59987916317992,0.07211044626632812,90.17122142259414,0.9999999999991794,82.6569529707113,0.20014826878215672,75.14268451882845,0.14513148299272738,2.57438203312558,correct,correct
