dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
UBFC,train,'vid_3,vid_3,21,630,866,29.548271,105.1718120338983,45.07363372881356,105.1718120338983,82.63499516949153,0.9999999995585516,90.14726745762712,0.7745821392024608,105.1718120338983,0.4292924016052627,105.1718120338983,0.9999999999265834,82.63499516949153,0.5869297799749662,97.65953974576273,0.34664994711672087,82.63499516949153,0.9999999998167215,105.1718120338983,0.7833368748668721,97.65953974576273,0.4508999514799705,105.1718120338983,0.9999999999999999,90.14726745762712,0.16815767842546087,82.63499516949153,0.11540639349599183,105.1718120338983,0.999999999975024,90.14726745762712,0.4189427064093334,97.65953974576273,0.29446791069130157,45.07363372881356,0.9999999999714563,52.58590601694915,0.8279213910626784,60.09817830508475,0.6412894311095614,1.7037812988998828,large_error,correct
UBFC,train,'vid_3,vid_3,22,660,896,29.548271,105.1718120338983,45.07363372881356,105.1718120338983,82.63499516949153,0.9999999996832176,97.65953974576273,0.4906168776572298,90.14726745762712,0.40296754319139744,82.63499516949153,0.9999999999156447,97.65953974576273,0.816925066793564,90.14726745762712,0.7305313620142034,82.63499516949153,0.999999999864543,97.65953974576273,0.603758334572352,105.1718120338983,0.31132987623090475,105.1718120338983,0.9999999999999998,90.14726745762712,0.34133168846545753,82.63499516949153,0.3307809295036614,105.1718120338983,0.9999999999801441,90.14726745762712,0.6908168415725324,82.63499516949153,0.5945940192716296,45.07363372881356,0.9999999999720459,52.58590601694915,0.8151649549757021,60.09817830508475,0.6394696264203596,1.2241024646233787,large_error,correct
UBFC,train,'vid_3,vid_3,23,690,926,29.548271,105.1718120338983,45.07363372881356,105.1718120338983,82.63499516949153,0.9999999998337933,67.61045059322035,0.4116001821586419,105.1718120338983,0.26988299486203554,82.63499516949153,0.9999999999660774,105.1718120338983,0.6430283396572992,75.12272288135594,0.27115286295568314,82.63499516949153,0.9999999999344045,105.1718120338983,0.4152588804938841,67.61045059322035,0.2760335220018719,105.1718120338983,0.9999999999999998,90.14726745762712,0.43327380392715786,82.63499516949153,0.431712123104061,105.1718120338983,0.9999999999854472,82.63499516949153,0.7916007632395956,75.12272288135594,0.6264073974980368,45.07363372881356,0.999999999969987,52.58590601694915,0.8356717423906068,60.09817830508475,0.6695253301930272,1.5551413876215963,large_error,correct
UBFC,train,'vid_3,vid_3,24,720,956,29.548271,82.63499516949153,45.07363372881356,82.63499516949153,82.63499516949153,0.9999999998892305,67.61045059322035,0.17916192518073462,45.07363372881356,0.11315154513898153,82.63499516949153,0.9999999999708147,75.12272288135594,0.43039545164705884,67.61045059322035,0.2814114882336002,82.63499516949153,0.9999999999457955,67.61045059322035,0.24408149543943763,75.12272288135594,0.15910790485133788,82.63499516949153,0.9999999999999999,75.12272288135594,0.8575458871777716,105.1718120338983,0.781868408153495,82.63499516949153,0.9999999999911907,75.12272288135594,0.8814498246477012,67.61045059322035,0.3524985192064272,45.07363372881356,0.9999999999713565,52.58590601694915,0.8033176347426162,60.09817830508475,0.6350886493684138,2.3234445738437035,sub_harm_half,correct
UBFC,train,'vid_3,vid_3,25,750,986,29.548271,82.63499516949153,45.07363372881356,82.63499516949153,82.63499516949153,0.999999999872151,67.61045059322035,0.25706435898584235,45.07363372881356,0.07075326896233325,82.63499516949153,0.9999999999769202,67.61045059322035,0.20956797592048482,75.12272288135594,0.18793010656341175,82.63499516949153,0.9999999999504543,67.61045059322035,0.22896704788113528,75.12272288135594,0.09865383640115699,82.63499516949153,0.9999999999999999,75.12272288135594,0.30439103284841856,97.65953974576273,0.29421074290440236,82.63499516949153,0.9999999999938617,75.12272288135594,0.5070610743827082,97.65953974576273,0.2051747450531531,45.07363372881356,0.9999999999714225,52.58590601694915,0.7757423658883332,60.09817830508475,0.6338339729635851,4.771721193886668,sub_harm_half,correct
UBFC,train,'vid_3,vid_3,26,780,1016,29.548271,82.63499516949153,45.07363372881356,82.63499516949153,82.63499516949153,0.9999999998212422,60.09817830508475,0.33984909554447523,75.12272288135594,0.15857457031308522,82.63499516949153,0.9999999999766374,75.12272288135594,0.2629985637192208,67.61045059322035,0.1242728447932113,82.63499516949153,0.9999999999430315,75.12272288135594,0.259787834079778,60.09817830508475,0.13827871228067234,82.63499516949153,0.9999999999999999,97.65953974576273,0.5577791836234789,90.14726745762712,0.37512868850389114,82.63499516949153,0.9999999999940417,75.12272288135594,0.34171958821700243,97.65953974576273,0.24596762665927566,45.07363372881356,0.9999999999723779,52.58590601694915,0.7772387682980976,60.09817830508475,0.6150949308301851,3.8023019890755934,sub_harm_half,correct
UBFC,train,'vid_3,vid_3,27,810,1046,29.548271,82.63499516949153,45.07363372881356,82.63499516949153,75.12272288135594,0.9999999996541875,82.63499516949153,0.860044666141287,90.14726745762712,0.6135065717880357,82.63499516949153,0.9999999999607113,75.12272288135594,0.9531356563489939,90.14726745762712,0.3097455388154085,75.12272288135594,0.9999999999189196,82.63499516949153,0.6119425293592758,90.14726745762712,0.347562583975635,82.63499516949153,0.9999999999999999,97.65953974576273,0.599760381930234,90.14726745762712,0.36334859901155825,82.63499516949153,0.9999999999938646,75.12272288135594,0.3657871779213547,97.65953974576273,0.26988248462540754,45.07363372881356,0.9999999999710597,52.58590601694915,0.7913816728698992,60.09817830508475,0.6217528296604017,1.0491685866622034,sub_harm_half,correct
UBFC,train,'vid_3,vid_3,28,840,1076,29.548271,82.63499516949153,45.07363372881356,82.63499516949153,82.63499516949153,0.9999999997950864,45.07363372881356,0.8847977770377438,75.12272288135594,0.8742922288103073,82.63499516949153,0.9999999999734075,75.12272288135594,0.683102547296059,97.65953974576273,0.23564029108888243,82.63499516949153,0.9999999999405335,75.12272288135594,0.8089727376492679,45.07363372881356,0.6063106442099412,82.63499516949153,0.9999999999999999,97.65953974576273,0.5711891875873037,90.14726745762712,0.36146693285913084,82.63499516949153,0.9999999999909065,75.12272288135594,0.7077667475406079,97.65953974576273,0.45264971837009116,45.07363372881356,0.9999999999714998,52.58590601694915,0.841616595324257,60.09817830508475,0.6454322756933902,1.4639090269720714,sub_harm_half,correct
UBFC,train,'vid_3,vid_3,29,870,1106,29.548271,82.63499516949153,45.07363372881356,82.63499516949153,90.14726745762712,0.9999999995558504,60.09817830508475,0.9703834906489606,52.58590601694915,0.8117366500552962,82.63499516949153,0.9999999999410132,90.14726745762712,0.907230845054113,75.12272288135594,0.6413435188737954,90.14726745762712,0.9999999998728915,60.09817830508475,0.60196307994871,82.63499516949153,0.5784238690567722,82.63499516949153,0.9999999999999999,97.65953974576273,0.6488367892899068,90.14726745762712,0.4740624646478299,82.63499516949153,0.99999999999172,75.12272288135594,0.5405707455842071,97.65953974576273,0.5194311018948872,45.07363372881356,0.9999999999722086,52.58590601694915,0.809595176222993,60.09817830508475,0.5682119214583258,1.1022552797560736,sub_harm_half,correct
UBFC,train,'vid_3,vid_3,30,900,1136,29.548271,97.65953974576273,45.07363372881356,97.65953974576273,60.09817830508475,0.9999999994895885,75.12272288135594,0.9700320202328879,52.58590601694915,0.6429332081418421,90.14726745762712,0.9999999999002843,105.1718120338983,0.8247168800520726,82.63499516949153,0.7176831665161866,75.12272288135594,0.9999999998186816,60.09817830508475,0.7230489945260982,52.58590601694915,0.40392556386383105,97.65953974576273,0.9999999999999999,90.14726745762712,0.9631244647605486,82.63499516949153,0.6120844133641874,97.65953974576273,0.999999999984081,90.14726745762712,0.725299588473929,82.63499516949153,0.6899507942845953,45.07363372881356,0.9999999999724953,52.58590601694915,0.7812743991884739,60.09817830508475,0.5454510549311185,1.212537310636556,sub_harm_half,correct
UBFC,train,'vid_3,vid_3,31,930,1166,29.548271,97.65953974576273,45.07363372881356,97.65953974576273,45.07363372881356,0.999999998757573,67.61045059322035,0.7543933591350069,105.1718120338983,0.6241932900151839,97.65953974576273,0.9999999999279344,120.1963566101695,0.1917923490792984,75.12272288135594,0.15441074831586618,97.65953974576273,0.9999999996842706,75.12272288135594,0.5200424733035297,105.1718120338983,0.35651565627786996,97.65953974576273,0.9999999999999999,90.14726745762712,0.7289100689910146,82.63499516949153,0.42532865143352405,97.65953974576273,0.999999999990683,82.63499516949153,0.17289549611771174,105.1718120338983,0.16004064629811757,45.07363372881356,0.9999999999716198,52.58590601694915,0.8519368330747698,60.09817830508475,0.628068307666122,5.213972051485507,sub_harm_half,correct
UBFC,train,'vid_3,vid_3,32,960,1196,29.548271,105.1718120338983,45.07363372881356,97.65953974576273,45.07363372881356,0.9999999989607294,60.09817830508475,0.9824209850655669,97.65953974576273,0.7849671340219488,97.65953974576273,0.9999999999467507,120.1963566101695,0.16821411039605616,112.68408432203391,0.1264981447874047,97.65953974576273,0.999999999802158,60.09817830508475,0.3119659875774404,120.1963566101695,0.2999538196393036,105.1718120338983,0.9999999999999999,97.65953974576273,0.33915062206324126,112.68408432203391,0.2586377253521265,97.65953974576273,0.9999999999923049,112.68408432203391,0.12997896646772353,105.1718120338983,0.1263092551854394,45.07363372881356,0.9999999999719554,52.58590601694915,0.7947651234442408,60.09817830508475,0.5795115596473704,5.944804143625246,large_error,1bin
UBFC,train,'vid_3,vid_3,33,990,1226,29.548271,105.1718120338983,45.07363372881356,97.65953974576273,52.58590601694915,0.9999999988266096,75.12272288135594,0.8335611912934999,97.65953974576273,0.6985230094917926,97.65953974576273,0.9999999999286457,112.68408432203391,0.28114373679424187,120.1963566101695,0.26526219160882286,97.65953974576273,0.9999999997819083,120.1963566101695,0.35156465109174656,60.09817830508475,0.20692632044410625,105.1718120338983,0.9999999999999998,97.65953974576273,0.12872239969111854,112.68408432203391,0.09644674209037339,97.65953974576273,0.9999999999912424,120.1963566101695,0.18328494817126645,112.68408432203391,0.17962450194313287,45.07363372881356,0.9999999999720465,52.58590601694915,0.7982458600898987,60.09817830508475,0.6009058495959188,3.5568993133626647,large_error,1bin
UBFC,train,'vid_3,vid_3,34,1020,1256,29.548271,105.1718120338983,45.07363372881356,97.65953974576273,52.58590601694915,0.9999999992217412,97.65953974576273,0.5305161201940986,150.24544576271188,0.40287027539465065,97.65953974576273,0.9999999999257778,112.68408432203391,0.49391467502771647,82.63499516949153,0.16048096245789803,97.65953974576273,0.999999999785169,82.63499516949153,0.3767029649450089,112.68408432203391,0.3304816760175429,105.1718120338983,0.9999999999999999,112.68408432203391,0.12830652905073078,97.65953974576273,0.11237573006562421,97.65953974576273,0.999999999988806,112.68408432203391,0.5576974338718854,90.14726745762712,0.13962890033249972,45.07363372881356,0.9999999999716733,52.58590601694915,0.7865317316469016,60.09817830508475,0.5844506681845402,2.024641158158037,large_error,1bin
UBFC,train,'vid_3,vid_3,35,1050,1286,29.548271,105.1718120338983,45.07363372881356,97.65953974576273,52.58590601694915,0.9999999991781029,97.65953974576273,0.7258870054918022,82.63499516949153,0.4307616402496697,97.65953974576273,0.9999999999369941,112.68408432203391,0.259667396292136,90.14726745762712,0.17947770034649818,97.65953974576273,0.9999999998067965,52.58590601694915,0.3644154465626636,105.1718120338983,0.3179579206775506,105.1718120338983,0.9999999999999999,112.68408432203391,0.1235481353316297,97.65953974576273,0.117093995324161,97.65953974576273,0.9999999999895249,112.68408432203391,0.3201543606651959,90.14726745762712,0.2211298271455116,45.07363372881356,0.9999999999723269,52.58590601694915,0.8115817974572491,60.09817830508475,0.6161584760026919,3.851080172965393,large_error,1bin
UBFC,train,'vid_3,vid_3,36,1080,1316,29.548271,105.1718120338983,45.07363372881356,97.65953974576273,97.65953974576273,0.9999999990859556,82.63499516949153,0.49055351988898854,52.58590601694915,0.4551894469669136,97.65953974576273,0.9999999999457719,112.68408432203391,0.22968888507016952,90.14726745762712,0.21835987823501696,97.65953974576273,0.9999999998356748,105.1718120338983,0.2141765928087207,82.63499516949153,0.19513618015906564,105.1718120338983,0.9999999999999999,112.68408432203391,0.35173689512887246,97.65953974576273,0.23840836952643238,97.65953974576273,0.999999999989893,112.68408432203391,0.2568550465821965,90.14726745762712,0.22304754382373276,45.07363372881356,0.9999999999707311,52.58590601694915,0.8354218226111466,60.09817830508475,0.6330833605712707,4.353715052877388,large_error,1bin
UBFC,train,'vid_3,vid_3,37,1110,1346,29.548271,90.14726745762712,45.07363372881356,97.65953974576273,82.63499516949153,0.999999999285818,52.58590601694915,0.6995009708851555,97.65953974576273,0.5397462922544386,97.65953974576273,0.9999999999223401,90.14726745762712,0.4734405405230569,82.63499516949153,0.4136549028674156,97.65953974576273,0.9999999997777254,105.1718120338983,0.6584486657176325,82.63499516949153,0.58222890401135,90.14726745762712,0.9999999999999998,105.1718120338983,0.8707927511578174,97.65953974576273,0.8027196633357204,97.65953974576273,0.9999999999850558,90.14726745762712,0.6277918596987067,82.63499516949153,0.31782074402873933,45.07363372881356,0.9999999999725425,52.58590601694915,0.8068384182380988,60.09817830508475,0.6176295974721102,2.112197611331646,sub_harm_half,2bin
UBFC,train,'vid_3,vid_3,38,1140,1376,29.548271,97.65953974576273,45.07363372881356,90.14726745762712,82.63499516949153,0.9999999993731612,52.58590601694915,0.6246087254654837,105.1718120338983,0.5065831492649464,90.14726745762712,0.9999999999217467,97.65953974576273,0.7908471919374817,105.1718120338983,0.7497527222225685,105.1718120338983,0.9999999997862214,97.65953974576273,0.7437653983690738,90.14726745762712,0.6801584352634866,97.65953974576273,0.9999999999999998,90.14726745762712,0.9913666780336201,105.1718120338983,0.46913132628386767,90.14726745762712,0.9999999999852811,97.65953974576273,0.7573833626844232,105.1718120338983,0.4278211312215997,45.07363372881356,0.9999999999709341,52.58590601694915,0.7969253975185878,60.09817830508475,0.6100674631627296,1.2644667610530398,sub_harm_half,2bin
UBFC,train,'vid_3,vid_3,39,1170,1406,29.548271,90.14726745762712,45.07363372881356,90.14726745762712,90.14726745762712,0.9999999991377262,52.58590601694915,0.7506208828063434,82.63499516949153,0.6206269533544947,90.14726745762712,0.9999999999527176,105.1718120338983,0.3622003769195959,97.65953974576273,0.23759709059295214,90.14726745762712,0.9999999998461249,105.1718120338983,0.5178591212595561,97.65953974576273,0.2116336977589114,90.14726745762712,0.9999999999999999,97.65953974576273,0.6126344863146727,105.1718120338983,0.3396300583472095,90.14726745762712,0.999999999991643,105.1718120338983,0.21899572890423757,97.65953974576273,0.2153163414654316,45.07363372881356,0.9999999999724454,52.58590601694915,0.8032753267223303,60.09817830508475,0.6250489595532024,2.7609026275687154,sub_harm_half,correct
UBFC,train,'vid_3,vid_3,40,1200,1436,29.548271,90.14726745762712,45.07363372881356,90.14726745762712,52.58590601694915,0.9999999995085685,90.14726745762712,0.699131495809535,82.63499516949153,0.24701657379511135,90.14726745762712,0.9999999999692566,105.1718120338983,0.10670697192313595,52.58590601694915,0.0869351207465839,90.14726745762712,0.9999999998948552,52.58590601694915,0.36522612452416753,105.1718120338983,0.1896913263506245,90.14726745762712,0.9999999999999998,97.65953974576273,0.15487535134381636,105.1718120338983,0.0920176024835995,90.14726745762712,0.9999999999951,75.12272288135594,0.1024747042010602,105.1718120338983,0.049749196127198934,45.07363372881356,0.9999999999711134,52.58590601694915,0.7891009015322467,60.09817830508475,0.5879878352302008,9.371458005340127,sub_harm_half,correct
UBFC,train,'vid_3,vid_3,41,1230,1466,29.548271,90.14726745762712,45.07363372881356,90.14726745762712,90.14726745762712,0.9999999994933659,52.58590601694915,0.775068474404211,157.75771805084747,0.22183454135452846,90.14726745762712,0.9999999999760683,52.58590601694915,0.05152287369943087,105.1718120338983,0.017969737829170922,90.14726745762712,0.999999999923098,52.58590601694915,0.21414058237072692,105.1718120338983,0.06866164846804947,90.14726745762712,0.9999999999999999,75.12272288135594,0.02044605783430571,97.65953974576273,0.012449288427968865,90.14726745762712,0.9999999999955692,75.12272288135594,0.05298068221559418,165.26999033898306,0.012372078616773453,45.07363372881356,0.9999999999717804,52.58590601694915,0.8015701805903898,60.09817830508475,0.5932493264858516,19.40885152721206,sub_harm_half,correct
UBFC,train,'vid_3,vid_3,42,1260,1496,29.548271,90.14726745762712,45.07363372881356,90.14726745762712,90.14726745762712,0.9999999995969074,52.58590601694915,0.40921647574666914,67.61045059322035,0.16295433183255045,90.14726745762712,0.9999999999781323,60.09817830508475,0.03814058062267493,67.61045059322035,0.02559271840595689,90.14726745762712,0.9999999999286162,60.09817830508475,0.08586430494320893,52.58590601694915,0.07132319678747244,90.14726745762712,0.9999999999999999,120.1963566101695,0.005595081689912271,112.68408432203391,0.005194446028800218,90.14726745762712,0.9999999999960223,75.12272288135594,0.023017341141574055,45.07363372881356,0.020292430663414435,45.07363372881356,0.9999999999705477,52.58590601694915,0.8170333654150898,60.09817830508475,0.6110147093884689,26.218786433360133,sub_harm_half,correct
UBFC,train,'vid_3,vid_3,43,1290,1526,29.548271,90.14726745762712,45.07363372881356,90.14726745762712,90.14726745762712,0.9999999991843589,67.61045059322035,0.8297861622258312,52.58590601694915,0.5923229880790271,90.14726745762712,0.9999999999717447,105.1718120338983,0.0834106171904573,60.09817830508475,0.0748465309131389,90.14726745762712,0.999999999889892,105.1718120338983,0.24417240739108773,60.09817830508475,0.18511543828435562,90.14726745762712,0.9999999999999999,97.65953974576273,0.027405289065667485,105.1718120338983,0.025556252362397124,90.14726745762712,0.9999999999964778,75.12272288135594,0.03738692349922453,45.07363372881356,0.022090457361831437,45.07363372881356,0.9999999999717492,52.58590601694915,0.7898538076431855,60.09817830508475,0.5783126935260483,11.988879998328931,sub_harm_half,correct
UBFC,train,'vid_3,vid_3,44,1320,1556,29.548271,90.14726745762712,45.07363372881356,90.14726745762712,105.1718120338983,0.9999999987849637,90.14726745762712,0.9643496634877867,52.58590601694915,0.8872341933420773,90.14726745762712,0.9999999999674254,105.1718120338983,0.15633717037937964,97.65953974576273,0.09387823403544784,90.14726745762712,0.9999999998889564,105.1718120338983,0.2983827168032672,52.58590601694915,0.2179096920329237,90.14726745762712,0.9999999999999999,97.65953974576273,0.1350365555054292,105.1718120338983,0.0902435875929082,90.14726745762712,0.9999999999956463,97.65953974576273,0.1454703257958171,105.1718120338983,0.14296178215525937,45.07363372881356,0.9999999999721855,52.58590601694915,0.8256804517825268,60.09817830508475,0.6264126062204185,6.396431082745318,sub_harm_half,correct
UBFC,train,'vid_3,vid_3,45,1350,1586,29.548271,90.14726745762712,45.07363372881356,90.14726745762712,97.65953974576273,0.9999999987379701,45.07363372881356,0.5497511078030295,90.14726745762712,0.4412543464607563,90.14726745762712,0.9999999999556544,97.65953974576273,0.361417126164854,82.63499516949153,0.27536782059147974,90.14726745762712,0.9999999998490359,97.65953974576273,0.5260260956636257,82.63499516949153,0.39840477528179197,90.14726745762712,0.9999999999999999,97.65953974576273,0.7600598876154251,82.63499516949153,0.27043751642335434,90.14726745762712,0.9999999999953197,97.65953974576273,0.33865440628452265,82.63499516949153,0.24854474824590853,45.07363372881356,0.9999999999708243,52.58590601694915,0.8067186612068774,60.09817830508475,0.5815663992854175,2.7668859605470453,sub_harm_half,correct
UBFC,train,'vid_3,vid_3,46,1380,1616,29.548271,97.65953974576273,45.07363372881356,90.14726745762712,97.65953974576273,0.9999999991338301,142.7331734745763,0.28038038726739056,165.26999033898306,0.24881463527835165,90.14726745762712,0.999999999945358,97.65953974576273,0.6511174823770047,82.63499516949153,0.3672274200396415,97.65953974576273,0.9999999998088147,90.14726745762712,0.890340835118157,82.63499516949153,0.28346265517482827,97.65953974576273,0.9999999999999999,90.14726745762712,0.5841671495628449,82.63499516949153,0.4283461599694978,90.14726745762712,0.9999999999947782,82.63499516949153,0.6057395906267834,97.65953974576273,0.42056050967497366,45.07363372881356,0.9999999999721146,52.58590601694915,0.8379132452489568,60.09817830508475,0.6291982371610649,1.5358211254541847,sub_harm_half,2bin
UBFC,train,'vid_3,vid_3,47,1410,1646,29.548271,97.65953974576273,45.07363372881356,90.14726745762712,97.65953974576273,0.9999999991831807,165.26999033898306,0.3272919941328633,60.09817830508475,0.2995960884122252,90.14726745762712,0.9999999999440781,97.65953974576273,0.6996689646746405,82.63499516949153,0.40656625322631407,90.14726745762712,0.999999999824572,97.65953974576273,0.7933480307433117,82.63499516949153,0.3238796875989857,97.65953974576273,0.9999999999999998,90.14726745762712,0.4798239293428776,82.63499516949153,0.46882533078730154,90.14726745762712,0.9999999999936876,82.63499516949153,0.6245169940723877,97.65953974576273,0.5097150767387336,45.07363372881356,0.9999999999716425,52.58590601694915,0.8148991758492655,60.09817830508475,0.6017697809610776,1.4292473099998428,sub_harm_half,2bin
UBFC,train,'vid_3,vid_3,48,1440,1676,29.548271,90.14726745762712,45.07363372881356,90.14726745762712,90.14726745762712,0.9999999990368805,75.12272288135594,0.493895678198007,97.65953974576273,0.39578140178087373,90.14726745762712,0.9999999999431195,97.65953974576273,0.6481295902008541,105.1718120338983,0.20870942011111795,90.14726745762712,0.9999999998507886,97.65953974576273,0.4556269262580407,112.68408432203391,0.12136006431309235,90.14726745762712,0.9999999999999999,97.65953974576273,0.8454980506164962,82.63499516949153,0.6360685930184165,90.14726745762712,0.999999999991822,97.65953974576273,0.5052164215035954,82.63499516949153,0.34099787741270904,45.07363372881356,0.9999999999715888,52.58590601694915,0.8145211621484506,60.09817830508475,0.6305125801691676,1.5429012957180497,sub_harm_half,correct
UBFC,train,'vid_3,vid_3,49,1470,1706,29.548271,90.14726745762712,45.07363372881356,90.14726745762712,90.14726745762712,0.99999999919244,75.12272288135594,0.20581437944303158,105.1718120338983,0.2035938269822661,90.14726745762712,0.9999999999598189,97.65953974576273,0.2448801067288655,105.1718120338983,0.15064706627572763,90.14726745762712,0.9999999998924306,75.12272288135594,0.13852263377279542,45.07363372881356,0.1304763833276981,90.14726745762712,0.9999999999999998,97.65953974576273,0.26086712793680333,82.63499516949153,0.20639891964702933,90.14726745762712,0.9999999999925225,97.65953974576273,0.33072953399514127,75.12272288135594,0.19289447476751984,45.07363372881356,0.9999999999716171,52.58590601694915,0.7983811059025161,60.09817830508475,0.6039736554483953,4.0836308529982945,sub_harm_half,correct
UBFC,train,'vid_3,vid_3,50,1500,1736,29.548271,90.14726745762712,45.07363372881356,90.14726745762712,90.14726745762712,0.9999999992822195,105.1718120338983,0.19209125923413137,172.78226262711868,0.1539715294176046,90.14726745762712,0.9999999999571826,97.65953974576273,0.29793096723831275,105.1718120338983,0.1816675578893496,90.14726745762712,0.9999999998543703,105.1718120338983,0.2924275776715634,97.65953974576273,0.21932343175394414,90.14726745762712,0.9999999999999999,105.1718120338983,0.10970954582653987,97.65953974576273,0.07366684606415551,90.14726745762712,0.9999999999927383,97.65953974576273,0.3602627070462743,105.1718120338983,0.14242594852387777,45.07363372881356,0.9999999999709847,52.58590601694915,0.7809534052363191,60.09817830508475,0.6010865428817368,3.356482126251981,sub_harm_half,correct
UBFC,train,'vid_3,vid_3,51,1530,1766,29.548271,90.14726745762712,45.07363372881356,90.14726745762712,90.14726745762712,0.9999999993346688,75.12272288135594,0.2863004062709122,172.78226262711868,0.18961445724391596,90.14726745762712,0.9999999999624143,97.65953974576273,0.2226072248780052,82.63499516949153,0.1450486571767844,90.14726745762712,0.9999999998763518,82.63499516949153,0.21489181874632426,97.65953974576273,0.12381992067649915,90.14726745762712,0.9999999999999999,97.65953974576273,0.07475606370844914,105.1718120338983,0.058154358368507075,90.14726745762712,0.9999999999940663,97.65953974576273,0.3210794765508377,82.63499516949153,0.10058046262705359,45.07363372881356,0.9999999999727293,52.58590601694915,0.8025318192614763,60.09817830508475,0.6116555410169461,4.492216978079987,sub_harm_half,correct
UBFC,train,'vid_3,vid_3,52,1560,1796,29.548271,90.14726745762712,45.07363372881356,90.14726745762712,90.14726745762712,0.9999999991915086,75.12272288135594,0.3232163146830713,172.78226262711868,0.2915161070398306,90.14726745762712,0.9999999999546328,97.65953974576273,0.4130182546787846,82.63499516949153,0.17194937430127166,90.14726745762712,0.9999999998441441,97.65953974576273,0.31189326745033813,82.63499516949153,0.27139477087496394,90.14726745762712,0.9999999999999999,97.65953974576273,0.1896597302784698,82.63499516949153,0.1329030813144981,90.14726745762712,0.9999999999937277,97.65953974576273,0.44952809061100313,82.63499516949153,0.12936945859917265,45.07363372881356,0.9999999999715286,52.58590601694915,0.7901938572375895,60.09817830508475,0.5909490259180915,2.421200429797844,sub_harm_half,correct
UBFC,val,'vid_30,vid_30,0,0,238,29.782047,82.58886983193278,45.048474453781516,82.58886983193278,82.58886983193278,0.9999999999617305,75.08079075630253,0.7887511066743448,45.048474453781516,0.7289433638588895,45.048474453781516,0.999999999981317,52.556553529411765,0.8147579522218888,67.57271168067228,0.7432877480029576,45.048474453781516,0.999999999977834,82.58886983193278,0.818025802980614,67.57271168067228,0.7807914531994794,82.58886983193278,1.0,75.08079075630253,0.04164070734311321,97.6050279831933,0.029124766904242882,82.58886983193278,0.9999999999906667,52.556553529411765,0.09427520804388369,75.08079075630253,0.06786637189001207,45.048474453781516,0.999999999965929,52.556553529411765,0.9500738669036788,60.06463260504202,0.6195926031583003,1.2273583645065131,sub_harm_half,correct
UBFC,val,'vid_30,vid_30,1,30,268,29.782047,82.58886983193278,45.048474453781516,82.58886983193278,75.08079075630253,0.9999999999707806,67.57271168067228,0.6963429941616758,82.58886983193278,0.68797410568945,52.556553529411765,0.9999999999885653,82.58886983193278,0.8822864855200345,75.08079075630253,0.7088515340381764,52.556553529411765,0.9999999999844497,75.08079075630253,0.7937265685544793,82.58886983193278,0.7846907836893329,82.58886983193278,0.9999999999999999,97.6050279831933,0.0947373387339339,45.048474453781516,0.05697887464000069,82.58886983193278,0.9999999999912181,52.556553529411765,0.09682327952023535,97.6050279831933,0.08080339595132671,45.048474453781516,0.9999999999640689,52.556553529411765,0.916703528047928,60.06463260504202,0.6296670787294426,1.1334186855020922,sub_harm_half,correct
UBFC,val,'vid_30,vid_30,2,60,298,29.782047,82.58886983193278,45.048474453781516,82.58886983193278,82.58886983193278,0.9999999999695713,105.11310705882353,0.7183148297116165,45.048474453781516,0.5027626541055468,52.556553529411765,0.9999999999858394,82.58886983193278,0.9700702150637215,105.11310705882353,0.7343496466085312,82.58886983193278,0.9999999999839089,52.556553529411765,0.8641336194730658,105.11310705882353,0.7746708213131324,82.58886983193278,0.9999999999999999,90.09694890756303,0.10612593555111412,97.6050279831933,0.09807952343551261,82.58886983193278,0.9999999999890098,97.6050279831933,0.10208214174800817,60.06463260504202,0.0695324880836254,45.048474453781516,0.9999999999688604,52.556553529411765,0.8017533371800869,60.06463260504202,0.6078853195356908,1.030853204385437,sub_harm_half,correct
UBFC,val,'vid_30,vid_30,3,90,328,29.782047,82.58886983193278,45.048474453781516,82.58886983193278,105.11310705882353,0.9999999999274791,45.048474453781516,0.9065656556092105,82.58886983193278,0.7396644498958105,45.048474453781516,0.9999999999779537,52.556553529411765,0.6636982016028793,90.09694890756303,0.5344088955135456,52.556553529411765,0.9999999999617164,45.048474453781516,0.8960524961269749,105.11310705882353,0.799680777279147,82.58886983193278,0.9999999999999998,90.09694890756303,0.5858797467621258,97.6050279831933,0.2197264261175922,82.58886983193278,0.9999999999840471,75.08079075630253,0.30102976014545124,90.09694890756303,0.2641863980971631,45.048474453781516,0.9999999999687497,52.556553529411765,0.7315008605213547,60.06463260504202,0.5621936082767687,1.5067088964468975,sub_harm_half,correct
