dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
UBFC,val,'vid_49,vid_49,32,960,1198,29.778838,86.3586302,86.3586302,85.36600226666665,47.6461408,0.9999999999962625,48.63876873333333,0.9970097507792182,46.65351286666667,0.9721427569922796,47.6461408,0.9999999999961194,48.63876873333333,0.9934212430646968,46.65351286666667,0.9729073777341299,47.6461408,0.9999999999963632,48.63876873333333,0.999532542792632,46.65351286666667,0.9585086204673559,86.3586302,1.0,85.36600226666665,0.9880468609131003,87.35125813333333,0.9039327231042156,85.36600226666665,0.9999999999894088,86.3586302,0.9491964686534923,84.37337433333333,0.9412546298336646,86.3586302,0.9999999999968859,87.35125813333333,0.9605818620467399,85.36600226666665,0.9258280807625751,1.0066223134557744,correct,correct
UBFC,val,'vid_49,vid_49,33,990,1228,29.778838,86.3586302,85.36600226666665,85.36600226666665,49.63139666666666,0.9999999999938504,48.63876873333333,0.9744780319244128,50.6240246,0.9383163667372172,49.63139666666666,0.9999999999930802,48.63876873333333,0.9610115374598348,50.6240246,0.9449969339583598,49.63139666666666,0.999999999993284,48.63876873333333,0.9742388685502725,50.6240246,0.9363596623401357,86.3586302,1.0,85.36600226666665,0.9525336133964586,87.35125813333333,0.9342064519396359,85.36600226666665,0.9999999999875203,84.37337433333333,0.9591573693150447,86.3586302,0.9393994868855572,85.36600226666665,0.9999999999963233,84.37337433333333,0.9600027579279161,86.3586302,0.943643174352404,1.0405702227369695,correct,correct
UBFC,val,'vid_49,vid_49,34,1020,1258,29.778838,86.3586302,86.3586302,85.36600226666665,80.40286259999999,0.9999999999247337,69.48395533333334,0.9385443140203794,79.41023466666667,0.9312471250717499,82.38811846666667,0.9999999999490651,83.38074639999999,0.9888557839497522,81.39549053333333,0.9360665241520744,70.47658326666667,0.9999999999414605,40.697745266666665,0.9858512887971105,69.48395533333334,0.9799835603373517,86.3586302,1.0,85.36600226666665,0.9484516444852206,87.35125813333333,0.9384360409695173,85.36600226666665,0.9999999999895142,86.3586302,0.991065412646334,84.37337433333333,0.8995095327108265,86.3586302,0.9999999999962156,85.36600226666665,0.985914638207962,87.35125813333333,0.9154524025577497,1.01126979896108,correct,correct
UBFC,val,'vid_49,vid_49,35,1050,1288,29.778838,86.3586302,85.36600226666665,85.36600226666665,50.6240246,0.9999999999304968,51.61665253333333,0.9596379089196923,71.46921119999999,0.9578583873156783,83.38074639999999,0.9999999999516771,82.38811846666667,0.9909225109091491,84.37337433333333,0.9392692952355436,71.46921119999999,0.9999999999482955,70.47658326666667,0.937930262129587,72.46183913333333,0.9269532463453601,86.3586302,1.0,85.36600226666665,0.9460947634845066,87.35125813333333,0.9406333689409909,85.36600226666665,0.999999999990999,86.3586302,0.9505363173602769,84.37337433333333,0.9333761461782007,85.36600226666665,0.999999999996857,84.37337433333333,0.9681285746122892,86.3586302,0.9178919486631132,1.0091606345107582,correct,correct
UBFC,val,'vid_49,vid_49,36,1080,1318,29.778838,86.3586302,85.36600226666665,85.36600226666665,70.47658326666667,0.9999999999487392,69.48395533333334,0.9636754599255047,71.46921119999999,0.9130801093042334,85.36600226666665,0.9999999999685388,84.37337433333333,0.9523786385834341,86.3586302,0.9034433141019564,70.47658326666667,0.9999999999556142,69.48395533333334,0.9827419889605586,71.46921119999999,0.8685325014268027,86.3586302,1.0,85.36600226666665,0.9644900892791685,87.35125813333333,0.9200847084409371,85.36600226666665,0.9999999999895569,84.37337433333333,0.9542435527892664,86.3586302,0.9472701881672705,85.36600226666665,0.9999999999960607,84.37337433333333,0.9585019365691922,86.3586302,0.9537594481830977,1.0500025399098736,correct,correct
UBFC,val,'vid_49,vid_49,37,1110,1348,29.778838,86.3586302,85.36600226666665,85.36600226666665,68.49132739999999,0.9999999999390288,69.48395533333334,0.9966320172831128,70.47658326666667,0.8599319806910979,83.38074639999999,0.9999999999643215,84.37337433333333,0.979297898976487,82.38811846666667,0.8991721313459902,68.49132739999999,0.9999999999444769,69.48395533333334,0.9714060552680601,67.49869946666666,0.8713117671642754,86.3586302,1.0,85.36600226666665,0.9679547922087107,87.35125813333333,0.9226710589722447,85.36600226666665,0.9999999999906699,84.37337433333333,0.9897833697398666,86.3586302,0.9056665854199042,85.36600226666665,0.999999999996994,84.37337433333333,0.9654189660569095,86.3586302,0.917948115134881,1.0211397275518246,correct,correct
UBFC,val,'vid_49,vid_49,38,1140,1378,29.778838,86.3586302,84.37337433333333,84.37337433333333,46.65351286666667,0.999999999946932,45.660884933333335,0.9990083446812005,47.6461408,0.8300358272755399,85.36600226666665,0.9999999999652079,84.37337433333333,0.9549389607635008,86.3586302,0.9435435045322779,46.65351286666667,0.9999999999053304,45.660884933333335,0.972567026762134,75.43972293333333,0.9466326438970266,86.3586302,1.0,85.36600226666665,0.9923632200276684,87.35125813333333,0.8909725106827988,84.37337433333333,0.9999999999921347,85.36600226666665,0.955456777582683,83.38074639999999,0.9306143759662681,84.37337433333333,0.9999999999962197,83.38074639999999,0.9548594373220728,85.36600226666665,0.9534713637821873,1.047187339276435,correct,correct
UBFC,val,'vid_49,vid_49,39,1170,1408,29.778838,85.36600226666665,85.36600226666665,84.37337433333333,45.660884933333335,0.9999999999603508,46.65351286666667,0.9644335963391948,44.668257,0.8554466810042293,85.36600226666665,0.9999999999735883,84.37337433333333,0.9580611716082245,86.3586302,0.916671426622455,45.660884933333335,0.999999999956159,46.65351286666667,0.9186294628012988,44.668257,0.8990050810460267,85.36600226666665,1.0,86.3586302,0.9732448366719236,84.37337433333333,0.9205288932391089,84.37337433333333,0.9999999999916939,85.36600226666665,0.9761638550326249,83.38074639999999,0.9176304998884013,85.36600226666665,0.9999999999969139,84.37337433333333,0.9804587537518513,86.3586302,0.9097730793395543,1.0437746765764628,correct,correct
UBFC,val,'vid_49,vid_49,40,1200,1438,29.778838,85.36600226666665,84.37337433333333,84.37337433333333,45.660884933333335,0.9999999999897052,44.668257,0.9606139700965506,46.65351286666667,0.9540087594847321,45.660884933333335,0.9999999999904857,44.668257,0.9615751188326644,46.65351286666667,0.9485218847742696,44.668257,0.9999999999911642,45.660884933333335,0.9842816895800829,43.675629066666666,0.8823290512749018,85.36600226666665,1.0,86.3586302,0.9865981800336056,84.37337433333333,0.9012514615171167,84.37337433333333,0.9999999999899359,85.36600226666665,0.9687958700680195,83.38074639999999,0.9280152321665797,84.37337433333333,0.9999999999969342,85.36600226666665,0.9580954285167353,83.38074639999999,0.9320354648638515,1.039960342157007,correct,correct
UBFC,val,'vid_49,vid_49,41,1230,1468,29.778838,86.3586302,86.3586302,85.36600226666665,40.697745266666665,0.9999999999921042,41.690373199999996,0.9538237137575388,42.68300113333333,0.8396496133173316,40.697745266666665,0.9999999999914678,41.690373199999996,0.9877280418340206,42.68300113333333,0.894976694027937,40.697745266666665,0.9999999999927341,41.690373199999996,0.9720672298806609,42.68300113333333,0.858626535428218,86.3586302,1.0,85.36600226666665,0.9838715218196731,87.35125813333333,0.9076418891269675,85.36600226666665,0.9999999999894023,84.37337433333333,0.9540090845021353,86.3586302,0.9382798804198571,86.3586302,0.9999999999957001,87.35125813333333,0.9669291394701576,85.36600226666665,0.9475575625596702,1.0124244199956258,correct,correct
UBFC,val,'vid_49,vid_49,42,1260,1498,29.778838,86.3586302,85.36600226666665,85.36600226666665,47.6461408,0.999999999993032,48.63876873333333,0.9350871110949064,46.65351286666667,0.9271818388121819,47.6461408,0.9999999999932905,46.65351286666667,0.9408782800026031,48.63876873333333,0.9203964163697006,47.6461408,0.9999999999933324,48.63876873333333,0.9338621246290898,46.65351286666667,0.9279382796686886,86.3586302,1.0,85.36600226666665,0.9895676973359705,87.35125813333333,0.9012878776432968,85.36600226666665,0.9999999999892965,86.3586302,0.9671080574843621,84.37337433333333,0.9253923798175554,85.36600226666665,0.9999999999967549,84.37337433333333,0.9762049249775252,86.3586302,0.9131603576781246,1.0628367245996544,correct,correct
UBFC,val,'vid_49,vid_49,43,1290,1528,29.778838,85.36600226666665,85.36600226666665,85.36600226666665,46.65351286666667,0.9999999999914365,47.6461408,0.9687215859048969,45.660884933333335,0.9585662921189636,47.6461408,0.9999999999923556,46.65351286666667,0.9928249453220676,48.63876873333333,0.9183089037350819,46.65351286666667,0.9999999999923256,47.6461408,0.9667159522423425,45.660884933333335,0.9565794658122777,85.36600226666665,1.0,86.3586302,0.949738372269606,84.37337433333333,0.9326066889766631,85.36600226666665,0.9999999999885049,84.37337433333333,0.9661692559194476,86.3586302,0.9342280885349883,85.36600226666665,0.9999999999948561,86.3586302,0.9763390360483287,84.37337433333333,0.9636358211868881,1.007226897986222,correct,correct
UBFC,val,'vid_49,vid_49,44,1320,1558,29.778838,84.37337433333333,84.37337433333333,84.37337433333333,42.68300113333333,0.9999999999916693,43.675629066666666,0.9840729621306007,41.690373199999996,0.9582966447338434,42.68300113333333,0.9999999999916666,41.690373199999996,0.9954677849378792,43.675629066666666,0.948227276408564,41.690373199999996,0.9999999999920081,42.68300113333333,0.9967095196798682,40.697745266666665,0.9458199878743699,84.37337433333333,1.0,85.36600226666665,0.9893580706183872,83.38074639999999,0.9045077548712218,84.37337433333333,0.9999999999864979,83.38074639999999,0.9650941267579636,85.36600226666665,0.9361665150511024,84.37337433333333,0.9999999999958784,83.38074639999999,0.9827380840211859,85.36600226666665,0.9046553420519028,1.0045528394558159,correct,correct
UBFC,val,'vid_49,vid_49,45,1350,1588,29.778838,83.38074639999999,81.39549053333333,82.38811846666667,44.668257,0.9999999999921743,45.660884933333335,0.9734398186756694,43.675629066666666,0.9448978031229665,44.668257,0.9999999999919762,45.660884933333335,0.9912942732222637,43.675629066666666,0.9285168395859371,44.668257,0.9999999999925153,45.660884933333335,0.9846600421872076,43.675629066666666,0.9346139205746921,83.38074639999999,1.0,84.37337433333333,0.962343237563117,82.38811846666667,0.9311759221672031,82.38811846666667,0.9999999999870309,83.38074639999999,0.9962097615057431,81.39549053333333,0.8911678019779894,81.39549053333333,0.9999999999959571,82.38811846666667,0.985100340111154,80.40286259999999,0.9018947936519401,1.0087821718707122,correct,correct
UBFC,val,'vid_49,vid_49,46,1380,1618,29.778838,82.38811846666667,82.38811846666667,82.38811846666667,42.68300113333333,0.9999999999895145,41.690373199999996,0.9878981165330984,43.675629066666666,0.9692708996428988,48.63876873333333,0.9999999999895308,47.6461408,0.9805500206879663,49.63139666666666,0.9751913297522523,42.68300113333333,0.9999999999895095,48.63876873333333,0.9943139123954801,43.675629066666666,0.9842349759650715,82.38811846666667,1.0,83.38074639999999,0.990349610530248,81.39549053333333,0.9114631902854339,82.38811846666667,0.9999999999877323,83.38074639999999,0.9617726968646769,81.39549053333333,0.9272872055768964,82.38811846666667,0.9999999999955195,81.39549053333333,0.9605347988963222,83.38074639999999,0.9465660028454728,1.0198357745070061,correct,correct
UBFC,val,'vid_49,vid_49,47,1410,1648,29.778838,82.38811846666667,82.38811846666667,82.38811846666667,44.668257,0.9999999999861342,45.660884933333335,0.9802148062688749,43.675629066666666,0.9709984156329833,50.6240246,0.9999999999861954,49.63139666666666,0.9822466746031776,51.61665253333333,0.9765903823611239,44.668257,0.9999999999875873,50.6240246,0.9850204192020926,51.61665253333333,0.9783870630575986,82.38811846666667,1.0,83.38074639999999,0.9807821741962593,81.39549053333333,0.9135979345221042,82.38811846666667,0.999999999986505,83.38074639999999,0.9759523573736031,81.39549053333333,0.9164352150137728,82.38811846666667,0.9999999999962579,81.39549053333333,0.9538031675329788,83.38074639999999,0.928911875154227,1.0180741922180068,correct,correct
UBFC,val,'vid_49,vid_49,48,1440,1678,29.778838,83.38074639999999,84.37337433333333,84.37337433333333,78.41760673333333,0.9999999999852933,79.41023466666667,0.9961654015477751,80.40286259999999,0.8994876859702498,78.41760673333333,0.999999999984383,77.42497879999999,0.9736627259629069,79.41023466666667,0.9121901273341874,78.41760673333333,0.9999999999851923,77.42497879999999,0.9463259545269119,79.41023466666667,0.9382369452408136,83.38074639999999,1.0,84.37337433333333,0.9588608202012133,82.38811846666667,0.9352568611136607,84.37337433333333,0.999999999984307,83.38074639999999,0.9837705692927853,85.36600226666665,0.8972961250492494,84.37337433333333,0.999999999995006,83.38074639999999,0.9641832989751602,85.36600226666665,0.940942298818146,1.0270496785475,correct,correct
UBFC,val,'vid_49,vid_49,49,1470,1708,29.778838,84.37337433333333,85.36600226666665,86.3586302,83.38074639999999,0.9999999999484038,84.37337433333333,0.9961527118133795,66.50607153333333,0.9405239107986174,90.32914193333332,0.9999999999677306,91.32176986666667,0.9927822930614008,89.336514,0.9470188168481565,66.50607153333333,0.9999999999532281,65.5134436,0.9789893770730201,92.3143978,0.9018393489346029,84.37337433333333,1.0,85.36600226666665,0.9522521778014075,83.38074639999999,0.932223256146707,86.3586302,0.9999999999831645,85.36600226666665,0.967783733723766,87.35125813333333,0.9501387283707943,85.36600226666665,0.9999999999954615,86.3586302,0.9925861939341183,84.37337433333333,0.9036447691592059,1.0072701707958258,correct,correct
UBFC,val,'vid_49,vid_49,50,1500,1738,29.778838,85.36600226666665,87.35125813333333,87.35125813333333,90.32914193333332,0.999999999957639,89.336514,0.952465573595264,91.32176986666667,0.9261280844351565,89.336514,0.9999999999820203,90.32914193333332,0.9569764675938499,88.34388606666667,0.9192860974008005,90.32914193333332,0.9999999999718614,89.336514,0.9823164812216196,91.32176986666667,0.8878477907069589,85.36600226666665,1.0,86.3586302,0.9661643517715798,84.37337433333333,0.9168550699391266,87.35125813333333,0.9999999999883638,88.34388606666667,0.9773736818905426,86.3586302,0.9195445264742705,87.35125813333333,0.9999999999954604,86.3586302,0.9619955379851418,88.34388606666667,0.9584698952737208,1.044957763743938,correct,correct
UBFC,val,'vid_49,vid_49,51,1530,1768,29.778838,86.3586302,86.3586302,86.3586302,40.697745266666665,0.9999999999811349,41.690373199999996,0.9919623548881954,42.68300113333333,0.8247397768084687,40.697745266666665,0.9999999999816639,41.690373199999996,0.9534660325716892,87.35125813333333,0.8934482734948765,40.697745266666665,0.9999999999831733,41.690373199999996,0.964578475439958,42.68300113333333,0.8223202211601572,86.3586302,1.0,87.35125813333333,0.9600976629192983,85.36600226666665,0.9228113403710506,86.3586302,0.9999999999885547,85.36600226666665,0.9643943275870546,87.35125813333333,0.9176662637969322,86.3586302,0.999999999996362,87.35125813333333,0.9881861291760841,85.36600226666665,0.8997492540597695,1.0488050495059722,correct,correct
UBFC,val,'vid_49,vid_49,52,1560,1798,29.778838,86.3586302,86.3586302,88.34388606666667,40.697745266666665,0.9999999999921366,41.690373199999996,0.9646531674696182,42.68300113333333,0.9079041300007341,41.690373199999996,0.9999999999950082,42.68300113333333,0.9928311188765048,40.697745266666665,0.9662069856631674,41.690373199999996,0.9999999999956798,42.68300113333333,0.9963899451116563,40.697745266666665,0.9674409582479261,86.3586302,1.0,85.36600226666665,0.9409735071973908,87.35125813333333,0.938228684365918,88.34388606666667,0.9999999999774359,89.336514,0.9823963911899797,87.35125813333333,0.9567697274613963,86.3586302,0.9999999999933499,85.36600226666665,0.9922853696945564,87.35125813333333,0.9800401938160879,1.0072206349196724,correct,correct
UBFC,val,'vid_49,vid_49,53,1590,1828,29.778838,85.36600226666665,86.3586302,60.55030393333333,45.660884933333335,0.9999999999870941,46.65351286666667,0.9737283307105183,44.668257,0.9382477569204505,45.660884933333335,0.9999999999925174,46.65351286666667,0.9810422058504698,44.668257,0.9560346685029227,45.660884933333335,0.9999999999934884,46.65351286666667,0.9813210628805183,44.668257,0.9519447885842883,85.36600226666665,1.0,86.3586302,0.998492679371046,84.37337433333333,0.8951832001352724,60.55030393333333,0.9999999999837947,59.557676,0.9912140367163229,61.54293186666666,0.9637495893393018,86.3586302,0.9999999999953891,85.36600226666665,0.9571258598636351,87.35125813333333,0.9193327255517779,1.0193241267661586,correct,large_error
UBFC,val,'vid_49,vid_49,54,1620,1858,29.778838,85.36600226666665,84.37337433333333,86.3586302,43.675629066666666,0.9999999999862991,42.68300113333333,0.9981747050329658,41.690373199999996,0.9149150689322302,42.68300113333333,0.9999999999934248,43.675629066666666,0.9640936527342218,41.690373199999996,0.9577967461226197,42.68300113333333,0.9999999999933221,41.690373199999996,0.9874282855425071,43.675629066666666,0.9416961409696043,85.36600226666665,1.0,86.3586302,0.9510710774664216,84.37337433333333,0.9394416039891261,86.3586302,0.9999999999815901,85.36600226666665,0.998350607938194,51.61665253333333,0.9649175418583982,84.37337433333333,0.9999999999948632,85.36600226666665,0.9734233167613795,83.38074639999999,0.9027398272187291,1.0372436192116135,correct,correct
UBFC,val,'vid_49,vid_49,55,1650,1888,29.778838,85.36600226666665,86.3586302,59.557676,50.6240246,0.9999999999850258,51.61665253333333,0.9597685150713624,49.63139666666666,0.951485215031825,50.6240246,0.9999999999932434,49.63139666666666,0.9737409361257181,51.61665253333333,0.9639294686587223,50.6240246,0.9999999999937681,49.63139666666666,0.9737382509882124,51.61665253333333,0.9604521809044791,85.36600226666665,1.0,84.37337433333333,0.9484309046227675,86.3586302,0.9415953335805041,59.557676,0.9999999999823659,58.56504806666666,0.9746477057268035,60.55030393333333,0.9728040127530426,86.3586302,0.9999999999957645,85.36600226666665,0.971566324192468,87.35125813333333,0.909164208153367,1.026967186675269,correct,large_error
UBFC,val,'vid_49,vid_49,56,1680,1918,29.778838,85.36600226666665,86.3586302,86.3586302,48.63876873333333,0.9999999999917011,49.63139666666666,0.9791737543100999,47.6461408,0.9007428507126742,48.63876873333333,0.9999999999953023,49.63139666666666,0.9764607646095169,47.6461408,0.9383957892212327,48.63876873333333,0.9999999999955657,49.63139666666666,0.9770116975995654,47.6461408,0.9359819225833307,85.36600226666665,1.0,86.3586302,0.9503195365141432,84.37337433333333,0.9457103305845301,86.3586302,0.9999999999827082,66.50607153333333,0.9658195981885457,65.5134436,0.9530862718234109,86.3586302,0.9999999999952791,85.36600226666665,0.9997366855774319,87.35125813333333,0.8913645209477199,1.0241066779105372,correct,correct
UBFC,val,'vid_49,vid_49,57,1710,1948,29.778838,85.36600226666665,88.34388606666667,59.557676,48.63876873333333,0.9999999999938834,49.63139666666666,0.9462058506493656,47.6461408,0.8994385642033595,48.63876873333333,0.9999999999958092,49.63139666666666,0.9627942884303942,40.697745266666665,0.9192194071620767,48.63876873333333,0.9999999999959381,40.697745266666665,0.9844193772518952,49.63139666666666,0.9669812764630662,85.36600226666665,1.0,86.3586302,0.9964985966340021,84.37337433333333,0.8950245321087554,59.557676,0.9999999999837795,58.56504806666666,0.9730026807713286,87.35125813333333,0.9630705948966136,88.34388606666667,0.9999999999953565,87.35125813333333,0.9814127019264839,89.336514,0.9251475047468803,1.038643458551915,correct,large_error
UBFC,val,'vid_49,vid_49,58,1740,1978,29.778838,86.3586302,87.35125813333333,60.55030393333333,41.690373199999996,0.999999999985724,42.68300113333333,0.904484881890453,40.697745266666665,0.8788922434971338,51.61665253333333,0.9999999999928744,52.60928046666667,0.99732657031797,42.68300113333333,0.8932316311194772,51.61665253333333,0.9999999999921901,52.60928046666667,0.9980575146885634,69.48395533333334,0.9900971075366549,86.3586302,1.0,85.36600226666665,0.9689836395599504,87.35125813333333,0.9222003292461158,60.55030393333333,0.9999999999836462,59.557676,0.9674552188526999,61.54293186666666,0.9180978631084978,87.35125813333333,0.9999999999960298,86.3586302,0.9825437199355289,88.34388606666667,0.919677729583758,1.0026805860062928,correct,large_error
UBFC,val,'vid_49,vid_49,59,1770,2008,29.778838,86.3586302,85.36600226666665,83.38074639999999,52.60928046666667,0.9999999999930345,51.61665253333333,0.9577036680322375,53.6019084,0.9119882638340269,44.668257,0.9999999999958118,45.660884933333335,0.9685996156950026,43.675629066666666,0.8945973365728985,44.668257,0.999999999995685,45.660884933333335,0.9681040915706297,52.60928046666667,0.908598230635754,86.3586302,1.0,85.36600226666665,0.9951176270929621,87.35125813333333,0.886198805246953,83.38074639999999,0.9999999999870031,82.38811846666667,0.9500394284451537,84.37337433333333,0.9372874820961377,85.36600226666665,0.9999999999959222,84.37337433333333,0.9807769620581783,86.3586302,0.946519904226569,1.0324183217377132,correct,correct
UBFC,train,'vid_5,vid_5,0,0,237,29.661806,98.87268666666667,98.87268666666667,98.87268666666667,48.447616466666666,0.9999999998330364,49.43634333333333,0.9950114456051705,47.4588896,0.9320723710194101,98.87268666666667,0.9999999999629038,99.86141353333333,0.9931936335599488,97.8839598,0.8450077960045937,98.87268666666667,0.9999999999181589,48.447616466666666,0.9689144545030125,49.43634333333333,0.9343142711080024,98.87268666666667,0.9999999999999999,97.8839598,0.9594351900899775,99.86141353333333,0.9277762895587499,98.87268666666667,0.9999999999853713,99.86141353333333,0.9947362306686203,97.8839598,0.8858429046914162,98.87268666666667,0.9999999999963117,99.86141353333333,0.9590368242966978,97.8839598,0.9280500510217773,1.0068530003661307,correct,correct
UBFC,train,'vid_5,vid_5,1,30,267,29.661806,97.8839598,97.8839598,97.8839598,51.41379706666667,0.9999999998446464,50.4250702,0.9748859018168567,43.50398213333333,0.9696123625084618,96.89523293333333,0.9999999999645441,97.8839598,0.9913448147299402,95.90650606666667,0.8896920632650593,96.89523293333333,0.9999999999232982,49.43634333333333,0.9886504632365425,50.4250702,0.9751428911477487,97.8839598,0.9999999999999999,98.87268666666667,0.9943517700266403,96.89523293333333,0.898476781347133,97.8839598,0.9999999999893365,98.87268666666667,0.9771299323739805,96.89523293333333,0.9140599988031061,97.8839598,0.9999999999962698,98.87268666666667,0.9898080860603711,96.89523293333333,0.9113889160456727,1.0087307413310618,correct,correct
UBFC,train,'vid_5,vid_5,2,60,297,29.661806,97.8839598,97.8839598,97.8839598,91.9515986,0.9999999998032154,92.94032546666666,0.9803022392430883,90.96287173333333,0.9094430501363535,98.87268666666667,0.9999999999687673,97.8839598,0.9912701516683567,99.86141353333333,0.9184585584436612,98.87268666666667,0.9999999999251633,97.8839598,0.9990801816798883,96.89523293333333,0.9660122931595778,97.8839598,0.9999999999999999,98.87268666666667,0.9545137470839262,96.89523293333333,0.9298134618998092,97.8839598,0.9999999999927238,98.87268666666667,0.958694930563611,96.89523293333333,0.9437427336860922,97.8839598,0.9999999999963759,96.89523293333333,0.9828852418523497,98.87268666666667,0.9296170545446342,1.0088067195382113,correct,correct
UBFC,train,'vid_5,vid_5,3,90,327,29.661806,97.8839598,97.8839598,96.89523293333333,93.92905233333333,0.99999999978638,94.9177792,0.9831285184352919,92.94032546666666,0.966857673199533,96.89523293333333,0.9999999999707904,95.90650606666667,0.9908959643968341,97.8839598,0.9261513799913826,95.90650606666667,0.9999999999425367,94.9177792,0.9762368414545664,96.89523293333333,0.9446494543885061,97.8839598,0.9999999999999999,98.87268666666667,0.9486695046047025,96.89523293333333,0.9407755402716232,96.89523293333333,0.9999999999938226,97.8839598,0.9731152251058223,95.90650606666667,0.940350383112311,97.8839598,0.9999999999970702,96.89523293333333,0.9818163774719522,98.87268666666667,0.9150702245121236,1.0091876703601483,correct,correct
UBFC,train,'vid_5,vid_5,4,120,357,29.661806,98.87268666666667,98.87268666666667,97.8839598,71.1883344,0.9999999998899901,89.97414486666666,0.9801892120291336,88.985418,0.9477779165145237,99.86141353333333,0.9999999999640206,98.87268666666667,0.9708949399954404,100.8501404,0.9438428697741122,71.1883344,0.9999999999340707,70.19960753333334,0.9607422113632524,72.17706126666667,0.8916465427644682,98.87268666666667,0.9999999999999999,97.8839598,0.9912850493605089,99.86141353333333,0.9035540833258209,97.8839598,0.9999999999927675,96.89523293333333,0.9803223924735698,98.87268666666667,0.9458396897065863,98.87268666666667,0.9999999999965264,97.8839598,0.9830032964065498,99.86141353333333,0.9255840691078043,1.0299775480021982,correct,correct
UBFC,train,'vid_5,vid_5,5,150,387,29.661806,98.87268666666667,98.87268666666667,98.87268666666667,69.21088066666667,0.999999999853408,70.19960753333334,0.9792640525144221,68.2221538,0.9110999298774657,96.89523293333333,0.9999999999609006,95.90650606666667,0.9827411665573346,97.8839598,0.9659345968465984,93.92905233333333,0.999999999929922,70.19960753333334,0.9811293804803746,92.94032546666666,0.9648777635183514,98.87268666666667,0.9999999999999999,97.8839598,0.996523689261775,99.86141353333333,0.8945646951551028,98.87268666666667,0.9999999999924332,99.86141353333333,0.9713434388976185,97.8839598,0.928129708640764,98.87268666666667,0.9999999999964629,99.86141353333333,0.9828046564776617,97.8839598,0.9383432549023122,1.0175619215061547,correct,correct
UBFC,train,'vid_5,vid_5,6,180,417,29.661806,98.87268666666667,98.87268666666667,98.87268666666667,50.4250702,0.9999999999194243,51.41379706666667,0.9979648192023112,52.402523933333335,0.9150927154642019,98.87268666666667,0.9999999999586138,99.86141353333333,0.979505701602551,97.8839598,0.9062285685429059,50.4250702,0.9999999999444924,49.43634333333333,0.9611114882732164,87.00796426666666,0.919602071322019,98.87268666666667,0.9999999999999999,97.8839598,0.9929901021606474,99.86141353333333,0.8947165801071307,98.87268666666667,0.9999999999918335,99.86141353333333,0.9486617395239314,97.8839598,0.9357284667943249,98.87268666666667,0.9999999999970443,97.8839598,0.9637582343580244,99.86141353333333,0.9316269304731358,1.02092309224265,correct,correct
UBFC,train,'vid_5,vid_5,7,210,447,29.661806,97.8839598,98.87268666666667,98.87268666666667,52.402523933333335,0.9999999999207462,53.3912508,0.9989639184269299,54.37997766666667,0.92601647035588,98.87268666666667,0.9999999999677753,97.8839598,0.9304157285538649,99.86141353333333,0.9192603950522331,87.99669113333333,0.9999999999275302,88.985418,0.9541757066702631,87.00796426666666,0.9446384301819252,97.8839598,0.9999999999999999,98.87268666666667,0.967278501183241,96.89523293333333,0.9211046202979188,98.87268666666667,0.9999999999904209,97.8839598,0.9695784607762995,99.86141353333333,0.9152283306956934,98.87268666666667,0.9999999999970469,99.86141353333333,0.9851036648055236,97.8839598,0.9081264567422034,1.0747883537761995,correct,correct
UBFC,train,'vid_5,vid_5,8,240,477,29.661806,97.8839598,98.87268666666667,98.87268666666667,53.3912508,0.9999999999428467,54.37997766666667,0.968549500662437,52.402523933333335,0.9364741179163034,99.86141353333333,0.9999999999436822,98.87268666666667,0.9840893936397936,54.37997766666667,0.9377732893891098,54.37997766666667,0.9999999999405231,55.36870453333333,0.969696638965549,53.3912508,0.9573779178061718,97.8839598,0.9999999999999999,96.89523293333333,0.9460419864444038,98.87268666666667,0.9381229483365403,98.87268666666667,0.9999999999895558,97.8839598,0.9791854067088178,99.86141353333333,0.912895529740482,98.87268666666667,0.9999999999964763,97.8839598,0.972599286212625,99.86141353333333,0.9405685093271854,1.0161678362200028,correct,correct
